"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7254000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14882480
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",16066883
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17190119
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25331411
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",17316162
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",914192
"29M","29METALS LIMITED","Materials","02/07/2021",871433636
"360","LIFE360 INC.","Software & Services","10/05/2019",7488793564
"3DA","AMAERO LTD","Capital Goods","06/12/2019",300063395
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",30592918
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2465597408
"4DXNA","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2465597408
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",122261792
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",36464007
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",216486749
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7171037
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5918735
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",164723531
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",356340496
"A1M","AIC MINES LIMITED","Materials","04/11/1993",474583793
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",131481157
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6579615580
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27214706
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",952971247
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5788973
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",89026978
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",24294767855
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6192379
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",125382251
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",33144315
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19167393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",465801858
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",31073014
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1439474132
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3958142
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",29027852
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",119796358
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",269498097
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",326951806
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",505540888
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8750696
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85359657
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6364432
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",223088514
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",349963516
"ADC","ACDC METALS LTD","Materials","17/01/2023",4720638
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13996379
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",20534691
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",321866760
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69351514
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57276211
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",21458266
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",79515366
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20180029
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",179376495
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",580533403
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",8735417
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13069511
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",854660368
"AEM","ADVANCED ENERGY MINERALS LTD","Class Pend","24/12/2025",303594171
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5704867
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",148600829
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
