"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14766448
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13103717
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6973141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8403206
"1MCN","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8403206
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",917432
"29M","29METALS LIMITED","Materials","02/07/2021",273726378
"360","LIFE360 INC.","Software & Services","10/05/2019",8500342147
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",190158645
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",53135069
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",259261196
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139311359
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",176528400
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",82538476
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16027351
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",45674236
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3562471
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",185155680
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",9364162
"A1M","AIC MINES LIMITED","Materials","04/11/1993",180462632
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",192525979
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4265315367
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25577704
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",884972941
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6775664
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12730554787
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3552931
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",73079941
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24725278
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12901130
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",75751000
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5845711
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",220857323
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",922016350
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",987491684
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",27942022
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12001935
