"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9175214
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13429780
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22253772
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",10602904
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",393767223
"360","LIFE360 INC.","Software & Services","10/05/2019",5247955520
"3DA","AMAERO LTD","Capital Goods","06/12/2019",338166683
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",76413826
"49M","49 METALS LIMITED","Materials","31/03/2026",13157864
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",3023720929
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",85099360
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",16206225
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",213814073
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256481053
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019","SUSPENDED"
"A1M","AIC MINES LIMITED","Materials","04/11/1993",506488586
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",84523601
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5360899574
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32464419
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",958251618
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4225950
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",106833696
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",798665940
"AAI","ALCOA CORPORATION","Materials","24/07/2024",25262596996
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",11006525
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",91840655
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",65431805
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",21379015
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",342198665
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",42624365
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1598997055
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",933872226
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53726121
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22830066
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",34294644
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",270803448
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",305329996
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",379567591
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7199108
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83113350
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",26924551
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18059359
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",158027753
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14840982
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",223470679
"ADC","ACDC METALS LTD","Materials","17/01/2023",4420915
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",18098702
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",226840576
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41612683
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",88111622
"ADX","ADX ENERGY LTD","Energy","29/01/1987",28619404
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",142721661
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",522480063
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",29134203
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9370593
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",464815288
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",291804106
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6408206
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",160613195
"AEV","AVENIRA LIMITED","Materials","10/10/2006",36198475
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",53090635
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",557108129
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8369730309
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",330328719
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",106896589
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",190792468
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6283459156
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",22479925
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",42060653
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",126560517
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",125541679
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",19823213
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24775847
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",105717763
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9063828
"AI1","ADISYN LTD","Software & Services","10/11/2020",62559420
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11474789420
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",383276811
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",8803360347
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",51334403
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",74670834
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",436966605
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5312763
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1164082366
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",16609534
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13924519
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",42351513
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14261829
