"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15480954
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10056082
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13250717
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21596123
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9040554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",43145149
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5042566
"29M","29METALS LIMITED","Materials","02/07/2021",361148684
"360","LIFE360 INC.","Software & Services","10/05/2019",1489611829
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",81284817
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",36406635
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",285741329
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",159121228
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",280638019
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",141558573
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",23171087
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",15014359
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"92E","92 ENERGY LIMITED","Energy","15/04/2021",41486290
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",321426872
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5079336
"A1M","AIC MINES LIMITED","Materials","04/11/1993",157240015
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",290213774
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",196968139
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2841133795
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5899394
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",770384249
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",804693607
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5491791
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",60220015
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22201397
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",229224956
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1029255907
"ABC","ADBRI LIMITED","Materials","31/05/1962",1345858859
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7580665
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",893657633
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",18214413
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17448539
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",85455709
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",95873981
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",264966658
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",514676738
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",15671254
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",9689907
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12414205
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",54097442
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4112845
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1222530978
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",58312117
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5842954
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3577934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",256980708
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",63696831
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",15004781
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",980660304
"ADV","ARDIDEN LTD","Materials","25/10/2005",13441677
"ADX","ADX ENERGY LTD","Energy","29/01/1987",35224513
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",189425462
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",527820003
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5726709
"AEV","AVENIRA LIMITED","Materials","10/10/2006",19978458
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",402092032
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8800639082
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14926669
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",346058658
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",6400000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",14695472
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",216289304
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15841758
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",397416836
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6882204194
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",45609378
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",5620044
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",238749275
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",55250132
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10493869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",23145397
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",67060267
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",52201579
"AI1","ADISYN LTD","Software & Services","10/11/2020",2655960
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10779074323
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",129639466
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",56379793
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",45276546
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",104174728
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2037920911
"AJJ","ASIAN AMERICAN MEDICAL GROUP LIMITED","Health Care Equipment & Services","19/03/2007","SUSPENDED"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",19260215
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8557343
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012",1360000
"AKE","ALLKEM LIMITED","Materials","04/12/2007",5677173082
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",32490544
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",38072774
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",14281930
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",15672164
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",263183001
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20728727
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",7748029
