"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7667000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9985488
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17369182
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",33776169
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15105588
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",684403452
"360","LIFE360 INC.","Software & Services","10/05/2019",5285989476
"3DA","AMAERO LTD","Capital Goods","06/12/2019",257197196
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38120609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",159650315
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2005665172
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",75238026
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",31061932
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",212477735
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",220879280
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",505724522
"A1M","AIC MINES LIMITED","Materials","04/11/1993",470595694
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",109567631
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6180631173
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",31924944
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",845646734
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5152186
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",106464444
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",795652106
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22822851723
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",12420351
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",134696361
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30792936
