"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",8041000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9153364
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",21487648
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28908468
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15474017
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",733863816
"360","LIFE360 INC.","Software & Services","10/05/2019",5461228910
"3DA","AMAERO LTD","Capital Goods","06/12/2019",266723018
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37659133
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",140546859
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",26791683
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2248711581
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",59955302
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",28360895
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",219159425
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24883034
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5378278
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",299497329
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",533820329
"A1M","AIC MINES LIMITED","Materials","04/11/1993",490536190
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",114263386
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6848023271
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29308145
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",832833905
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",109421789
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",801679774
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22314095615
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10959133
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",94574041
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31582498
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",477277086
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",37347616
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1489212059
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2638761
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",23947978
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",80803818
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",289791628
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",334928312
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",424808123
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11471858
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",16642724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",88504486
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",145400312
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",260575244
"ADC","ACDC METALS LTD","Materials","17/01/2023",4196122
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",17116379
