"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7905178
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9490378
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25751867
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11826316
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1434461
"29M","29METALS LIMITED","Materials","02/07/2021",594080232
"360","LIFE360 INC.","Software & Services","10/05/2019",4349972769
"3DA","AMAERO LTD","Capital Goods","06/12/2019",252434285
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",27016334
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",81871957
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2469737723
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",110006490
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9096605
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",17286641
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",196441679
"88E","88 ENERGY LIMITED","Energy","20/01/2000",38192564
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4874252
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",279404130
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",472959137
"A1M","AIC MINES LIMITED","Materials","04/11/1993",370893217
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",103306623
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6869786057
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26704602
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",798543015
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",99180945
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",771541436
"AAI","ALCOA CORPORATION","Materials","24/07/2024",21908502711
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7306089
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",93141101
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30189927
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
