"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",48585519
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12848676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9848506
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",26358423
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11927369
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",14259229
"29M","29METALS LIMITED","Materials","02/07/2021",437519136
"360","LIFE360 INC.","Software & Services","10/05/2019",6580874868
"3DA","AMAERO INC.","Capital Goods","06/12/2019",285998160
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",81871957
"49M","49 METALS LIMITED","Materials","31/03/2026",8059192
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2641664528
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6930747
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",16295462
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",201787031
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8739701
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",238447229
"A1M","AIC MINES LIMITED","Materials","04/11/1993",590238668
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",75132090
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5346391050
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23039265
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",900175762
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6946767
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",90939973
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",828804277
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18852443837
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6603915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",78925563
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",49487248
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26539467
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",216125473
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",24593199
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1498268945
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",831101599
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45766695
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17246225
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28657168
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",201583445
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",310329272
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",425263286
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5999257
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6011974
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",12238432
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16721628
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",137532390
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7610760
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",199015397
"ADC","ACDC METALS LTD","Materials","17/01/2023",4528090
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13653782
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",266135794
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",97793019
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015","--"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",22468200
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",101944163
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",506543852
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",68433672
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",7891026
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",377849847
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",250538879
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5470420
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",147491468
"AEV","AVENIRA LIMITED","Materials","10/10/2006",32580538
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51475617
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",447867673
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8711337188
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",329306432
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",35637701
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",83512960
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239599844
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",456355774
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5597256979
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",13487955
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",43353145
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",72542664
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91814064
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",9565153
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",18084560
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",104904549
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",194208508
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12103777877
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",285081925
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6635150362
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",48191480
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",83795252
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",546435966
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7500371
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",258680519
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",11005837
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",12999819
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",7656868
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",109141952
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",53287491
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17174200
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",76605181
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",80993074
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8275450
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134355876
"ALD","AMPOL LIMITED","Energy","31/12/1980",8176145017
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",484166905
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1899024701
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",37341232071
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",34252808
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11749610102
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",212125855
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6600674
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7401414398
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",13889945
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5030570
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",226195514
"AMC","AMCOR PLC","Materials","28/08/1969",29714957496
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",5712933
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",290933205
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",465685504
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21836049
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8204811
"AMP","AMP LIMITED","Financial Services","15/06/1998",4001943069
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",16372564
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9698795
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26597379
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
