"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6545000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8321240
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13071653
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",26299912
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12419218
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11010708
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",656278704
"360","LIFE360 INC.","Software & Services","10/05/2019",4497555976
"3DA","AMAERO LTD","Capital Goods","06/12/2019",290537573
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",27835011
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",76413826
"49M","49 METALS LIMITED","Materials","31/03/2026",13980231
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",3718884202
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",83023766
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9096605
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14855707
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",227177452
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",577959400
"A1M","AIC MINES LIMITED","Materials","04/11/1993",446667100
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",73566838
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5651070051
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27228222
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",885656799
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3704942
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",109886088
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",804693607
"AAI","ALCOA CORPORATION","Materials","24/07/2024",27352421189
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8767306
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",84665604
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",32853744
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20641808
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",342198665
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",43835963
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1490441291
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2634780
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",857911328
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25449910
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",31475906
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",258149082
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",292867547
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",378197244
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7799034
