"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7480000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9569426
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7649007
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",30608966
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",16210875
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",707654394
"360","LIFE360 INC.","Software & Services","10/05/2019",5722887789
"3DA","AMAERO LTD","Capital Goods","06/12/2019",261960107
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38477809
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",141911391
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",26791683
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2212342019
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",61130896
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",28360895
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",223168438
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",280778746
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",516962845
"A1M","AIC MINES LIMITED","Materials","04/11/1993",466607595
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",115828638
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6862531795
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30354864
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",832833905
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",104985771
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",804693607
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22356272287
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10959133
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",136129301
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",33161623
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",459266630
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",37347616
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1530172705
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4222018
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1014301413
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53710544
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",23585130
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",84562135
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",292226852
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",330254893
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",434419166
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",11338465
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19139132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",88504486
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22029178
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18505269
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",145400312
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",276597670
"ADC","ACDC METALS LTD","Materials","17/01/2023",4271053
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",17774702
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",23999891
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",320980075
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",55482754
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",35677663
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9272930
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5860723
"ADV","ARDIDEN LTD","Materials","25/10/2005",98856942
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21210409
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",152916066
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",504267250
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",17854220
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",12329728
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",686727103
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",277066525
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7814886
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",179885214
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",43581864
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",551672928
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8670646124
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14374013
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",60588070
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",124225180
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",226288741
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",360369504
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7131120670
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",32756462
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",27678220
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",112669728
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",146153000
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12742955
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",21556333
"AHFN","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",21556333
"AHK","ARK MINES LIMITED","Materials","09/05/2011",32913898
