"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8557426
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7568784
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17011055
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",20260737
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12895014
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",494041117
"360","LIFE360 INC.","Software & Services","10/05/2019",9191101910
"3DA","AMAERO LTD","Capital Goods","06/12/2019",225291834
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33813225
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165108446
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",794637382
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",148134274
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10396120
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38954591
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5826467
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",151012707
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",165300671
"A1M","AIC MINES LIMITED","Materials","04/11/1993",338988424
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",147133675
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6782734914
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22179752
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",835894742
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",76569435
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14615772200
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6605204
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",121799901
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27620263
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18061582
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",287633893
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",23906828
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1462880215
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1067920871
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",29358058
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",115568251
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",248531863
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",332440988
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",548067343
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8003685
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79295117
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16944583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",187693600
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",325508234
"ADC","ACDC METALS LTD","Materials","17/01/2023",4495845
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13458057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",323640131
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",60013823
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",50457614
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9969410
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",17467314
"ADX","ADX ENERGY LTD","Energy","29/01/1987",17297168
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",156184618
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",720544400
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14795673
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",807415102
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004","--"
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",38035082
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",657659352
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8877039221
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15301369
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",331377382
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48470456
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",68323849
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",106488819
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
