"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",6416459
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3963949
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12713525
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13005148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",649699
"29M","29METALS LIMITED","Materials","02/07/2021",644528124
"360","LIFE360 INC.","Software & Services","10/05/2019",11487828944
"3DA","AMAERO LTD","Capital Goods","06/12/2019",348794059
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",176024707
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",861273281
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",131281371
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44676264
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",10308366
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",165394869
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",164727171
"A1M","AIC MINES LIMITED","Materials","04/11/1993",267202640
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",147133675
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6637649675
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",18388148
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",955308277
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4283840
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",76569434
