"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10476241
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3650513
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",19697011
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16030250
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8105438
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",651384807
"360","LIFE360 INC.","Software & Services","10/05/2019",12908091541
"3DA","AMAERO LTD","Capital Goods","06/12/2019",330723086
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41058917
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165108446
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1187825531
"4DXN","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1187825531
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",131300834
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42165135
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8515606
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4874252
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",147417166
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",220521858
"A1M","AIC MINES LIMITED","Materials","04/11/1993",331012226
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",180003964
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6427276079
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19987117
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",938249200
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5499524
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86140614
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13626876602
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3935286
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",137562241
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26068780
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",351979996
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25125680
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1717421372
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4020050
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49731986
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",20209193
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100534983
