"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7068000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10817612
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12748345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",18801692
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",40531403
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",16947733
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",809461
"29M","29METALS LIMITED","Materials","02/07/2021",751174520
"360","LIFE360 INC.","Software & Services","10/05/2019",6210197446
"3DA","AMAERO LTD","Capital Goods","06/12/2019",290537573
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38931686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",155556718
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1794842412
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",75238026
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",33762970
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",241877170
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",220879280
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",443913747
"A1M","AIC MINES LIMITED","Materials","04/11/1993",474583793
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",122089645
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6187885435
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28784785
