"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9735369
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11997703
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10922888
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11386411
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8789569
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2813446
"29M","29METALS LIMITED","Materials","02/07/2021",273808869
"360","LIFE360 INC.","Software & Services","10/05/2019",4822714015
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",224554936
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37033533
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",231970544
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",151655403
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",195333259
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",51662273
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2179394
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",145004515
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22614450
"A1M","AIC MINES LIMITED","Materials","04/11/1993",178461618
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",222265765
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3518732913
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30613688
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1117561983
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3856917
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18097755701
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3552931
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",101738741
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24407150
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",14744148
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",144822426
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5567228
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",232067033
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1061646611
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",34633298
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10001613
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",93957928
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",113261092
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",332294090
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",688713345
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4353126
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",76123824
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13082259
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17937859
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",77066699
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",751744966
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",28621871
"ADC","ACDC METALS LTD","Materials","17/01/2023",4030132
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3059413
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",457166577
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",22286676
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",50630630
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1353068602
"ADV","ARDIDEN LTD","Materials","25/10/2005",7814688
"ADX","ADX ENERGY LTD","Energy","29/01/1987",34370955
