"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5423000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",42148998
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",20275710
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13694531
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5753285
"29M","29METALS LIMITED","Materials","02/07/2021",603776408
"360","LIFE360 INC.","Software & Services","10/05/2019",4765346654
"3DA","AMAERO INC.","Capital Goods","06/12/2019",224031892
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22104274
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",88694620
"49M","49 METALS LIMITED","Materials","31/03/2026",9046032
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2069406311
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7363918
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15053724
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",203123369
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",230432196
"A1M","AIC MINES LIMITED","Materials","04/11/1993",627595657
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",90784608
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4907096429
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23562885
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",747726641
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",11577945
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",84616266
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",777569104
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17727483898
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6701068
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",66010471
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",52409063
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",352717888
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",29547839
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1252237413
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",5269561
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",723862683
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28187378
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",205024336
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",368545426
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",509196829
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3899517
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81584971
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6714995
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",107698202
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21626639
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",229554732
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7891422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",200701968
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15760846
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",225054430
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",35977644
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",61935579
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",4665452
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20593405
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",459873519
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",62566918
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",530789071
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",168008425
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5095926
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",178293901
"AEV","AVENIRA LIMITED","Materials","10/10/2006",35295583
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40383461
