"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14766448
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11460079
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6973141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1411865
"29M","29METALS LIMITED","Materials","02/07/2021",315838129
"360","LIFE360 INC.","Software & Services","10/05/2019",3509472884
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209000342
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26567534
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",285556683
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",134021054
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",225051932
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",120291797
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17976624
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5867599
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",237129204
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5023530
"A1M","AIC MINES LIMITED","Materials","04/11/1993",251186463
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",203482742
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4713534948
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28966254
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",859560255
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2362698
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26802297
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",11058111
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",75751000
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",3986140
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",172534178
