"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9246846
"14DN","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9246846
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9713579
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10564760
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6268973
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13047544
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8602024
"29M","29METALS LIMITED","Materials","02/07/2021",327815651
"360","LIFE360 INC.","Software & Services","10/05/2019",1718236245
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",70863686
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",91503838
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",304132587
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",89789877
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",246769789
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",211784189
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",35504085
"88E","88 ENERGY LIMITED","Energy","20/01/2000",120647209
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17591450
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9291256
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5658042
"92E","92 ENERGY LIMITED","Energy","15/04/2021",30848780
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243696664
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",8973494
"A1M","AIC MINES LIMITED","Materials","04/11/1993",152615309
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",310894144
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",199424474
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3516024162
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5161969
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",984485117
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8860484
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",904150121
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7651872
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4271393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",49787199
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",15938994
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",253863089
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",694032926
"ABC","ADBRI LIMITED","Materials","31/05/1962",1829322720
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17228784
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1023237990
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22135491
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",96255056
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",69554826
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",87043483
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",234378369
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",659997229
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7835627
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
