"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14910080
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11517905
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9848506
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9297522
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",9395746
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",389651083
"360","LIFE360 INC.","Software & Services","10/05/2019",4936833138
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",224848525
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41058917
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",268812924
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",163999447
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",213476205
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",65438879
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14727836
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",45031136
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2095571
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",181907335
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",35536992
"A1M","AIC MINES LIMITED","Materials","04/11/1993",215880990
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",226961520
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4278952987
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",34228374
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1225347148
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5733254
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16358421230
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3552931
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",78811701
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31570184
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12163922
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",144674784
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",216526830
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1094167874
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1121540329
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",28707557
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10751734
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",102414142
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",113893835
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",329245520
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",730160777
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4179001
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15226996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",78794835
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15698710
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17937859
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",76570037
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",795082814
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",35491120
"ADC","ACDC METALS LTD","Materials","17/01/2023",5055984
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3671296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5030950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",407933254
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27429755
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",64734020
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1379026753
"ADV","ARDIDEN LTD","Materials","25/10/2005",8127276
"ADX","ADX ENERGY LTD","Energy","29/01/1987",71128446
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",13035792
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",156965549
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",472556798
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",22358204
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5549053
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
