"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",17148134
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14722794
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16115736
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4353453
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16613524
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",21625798
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",329798641
"360","LIFE360 INC.","Software & Services","10/05/2019",2753992859
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",224749363
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31947090
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",153418838
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",236787722
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",110750213
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21225411
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",53004941
"88E","88 ENERGY LIMITED","Energy","20/01/2000",125620313
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4288272
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1802191
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240377550
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6095204
"A1M","AIC MINES LIMITED","Materials","04/11/1993",208111784
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",258266558
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4171333842
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",9846674
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1017841008
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3596314
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7003471
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",67183023
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17376165
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",203310545
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1062665053
"ABC","ADBRI LIMITED","Materials","31/05/1962",2067409131
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2986323
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",18301339
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15752540
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",110870355
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",87215983
