"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7293000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",36191122
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10623927
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11281015
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",26299912
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12369123
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2629615
"29M","29METALS LIMITED","Materials","02/07/2021",437519136
"360","LIFE360 INC.","Software & Services","10/05/2019",4353378363
"3DA","AMAERO LTD","Capital Goods","06/12/2019",309807983
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",61403967
"49M","49 METALS LIMITED","Materials","31/03/2026",9868398
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1951616210
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",101704113
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",20455083
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",207800552
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4033708
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",252473537
"A1M","AIC MINES LIMITED","Materials","04/11/1993",478571893
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",81393097
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4091403734
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25657363
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",878397317
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4573288
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",115855108
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",780582937
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23538976850
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9538989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",86818120
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",56707564
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22484826
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",243141157
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",36067981
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1543252203
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2305433
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",889189345
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45766695
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21333013
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30066537
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",230160348
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",244575558
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",360980626
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6299220
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20331269
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83387954
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5132607
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23008252
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",122102305
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12557754
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",182149685
"ADC","ACDC METALS LTD","Materials","17/01/2023",4776699
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16087735
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",220589064
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",38650802
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",85962558
"ADX","ADX ENERGY LTD","Energy","29/01/1987",24174622
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",117235650
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",440522406
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",71070890
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9863782
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",511296817
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",229906265
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6251909
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",152778405
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49128647
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",437533701
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8123205092
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13910335
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",299917504
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",45777653
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",90193997
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",164170263
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",437832108
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6115272348
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",17341656
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",48117317
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",94151117
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",123667923
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12753537
