"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9263469
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7568784
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16039750
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13263443
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",843923
"29M","29METALS LIMITED","Materials","02/07/2021",638136442
"360","LIFE360 INC.","Software & Services","10/05/2019",9357999156
"3DA","AMAERO LTD","Capital Goods","06/12/2019",247917429
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",35423379
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",799503147
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",163845485
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5602373
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8007700
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",129439463
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",167966811
"A1M","AIC MINES LIMITED","Materials","04/11/1993",378869415
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",153394683
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6811751962
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22548719
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",875699254
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5267965
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",73834812
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",840859612
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15117969820
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6605204
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",136129301
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",22431276
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19535997
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",294881089
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",25313112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1691089529
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1063452583
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",32781047
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",115568251
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",262693222
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",344868688
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",528636742
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8964127
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82431082
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16721628
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",149388449
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",356709800
"ADC","ACDC METALS LTD","Materials","17/01/2023",5245153
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13434248
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",333393669
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",54714403
