"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15957291
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13699341
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",12655460
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6198348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",7908899
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1223243
"29M","29METALS LIMITED","Materials","02/07/2021",256179815
"360","LIFE360 INC.","Software & Services","10/05/2019",3956595677
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",176575885
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",52329992
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",295166764
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",137547924
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",184739023
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",88887589
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16027351
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46885064
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5448485
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",188404025
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6522929
"A1M","AIC MINES LIMITED","Materials","04/11/1993",166140201
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",211309002
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4858121910
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26121911
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",947374879
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4534483
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12240421978
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3350873
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",67348181
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",23673138
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",14744148
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",67334223
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5845711
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",197714842
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",916105989
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4479484
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",26793720
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12001935
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",95837087
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",77110769
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",322493792
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",512658398
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2873063
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13150588
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71226970
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18315162
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16166218
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",67794460
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6584090
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",747979524
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",40018119
"ADC","ACDC METALS LTD","Materials","17/01/2023",3687562
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3634296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",382555279
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49764335
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",46904151
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12137279
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",866353278
"ADV","ARDIDEN LTD","Materials","25/10/2005",7814688
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56305499
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",17924213
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",98579171
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",425188336
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",17935702
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6644261
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27040341
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",429168936
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9098915419
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",309355467
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",70564236
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",9184670
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",147051937
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7701316
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",309850415
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7440584397
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",110605575
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",30384402
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55324995
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",77565198
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",11634602
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",9148658
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",54056093
