"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9050404
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9713579
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",21487648
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4179315
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19628882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14420970
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",39901262
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7118916
"29M","29METALS LIMITED","Materials","02/07/2021",448472821
"360","LIFE360 INC.","Software & Services","10/05/2019",1753127723
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",72947912
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",64062054
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",339806810
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",283837987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",183174009
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",168029943
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",25039723
"88E","88 ENERGY LIMITED","Energy","20/01/2000",154830585
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17031213
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",7861832
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"92E","92 ENERGY LIMITED","Energy","15/04/2021",30316904
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",284692372
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6941760
"A1M","AIC MINES LIMITED","Materials","04/11/1993",150302955
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",240445224
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",200030627
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3115849022
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5161969
