"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9050404
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8413277
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022","SUSPENDED"
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8927267
"1CGN","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8927267
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",43145149
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5339187
"29M","29METALS LIMITED","Materials","02/07/2021",403224259
"360","LIFE360 INC.","Software & Services","10/05/2019",1603106063
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",83369043
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37120490
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",313216457
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",200978974
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",271976352
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",126075604
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",24665996
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14566169
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4191142
"92E","92 ENERGY LIMITED","Energy","15/04/2021",38295037
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",241835456
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5248648
"A1M","AIC MINES LIMITED","Materials","04/11/1993",143365896
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",282576569
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",185417538
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2703776182
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6145202
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",821743199
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9121086
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",64974227
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18236862
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",240530633
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1007414933
"ABC","ADBRI LIMITED","Materials","31/05/1962",1332792268
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7465806
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",875784480
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15937612
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18175561
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98602741
