"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7106000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",7905178
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",27468658
"1AIN","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",27468658
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12234120
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1434461
"29M","29METALS LIMITED","Materials","02/07/2021",620289654
"360","LIFE360 INC.","Software & Services","10/05/2019",4715678444
"3DA","AMAERO LTD","Capital Goods","06/12/2019",276248840
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",27835011
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",77778359
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",3578247910
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",103779708
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9529776
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15666018
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",187087314
"88E","88 ENERGY LIMITED","Energy","20/01/2000",41664615
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4874252
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",228956162
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",481455409
"A1M","AIC MINES LIMITED","Materials","04/11/1993",378869415
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",90784608
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6717446556
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26704602
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",798543015
