"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14766448
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15486212
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11639143
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6973141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12357599
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1176554
"29M","29METALS LIMITED","Materials","02/07/2021",301800878
"360","LIFE360 INC.","Software & Services","10/05/2019",3471950217
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",219857502
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24957381
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",135784489
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",230922852
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",120291797
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19492725
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5867599
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240377550
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5262746
"A1M","AIC MINES LIMITED","Materials","04/11/1993",239768896
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",205047994
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4742452340
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32542334
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",854504018
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4221760
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",864970282
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2559590
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25225691
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",9952300
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",74815803
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",3986140
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",170668944
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1025447672
"ABC","ADBRI LIMITED","Materials","31/05/1962","SUSPENDED"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2297171
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1050047719
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20589006
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12502016
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",89260032
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",80271047
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",319479831
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",528805119
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3308376
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",69891464
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20931614
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14077123
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",88540627
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1362984910
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",45734993
"ADC","ACDC METALS LTD","Materials","17/01/2023",3832172
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4161061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",7825923
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",323163136
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",52874606
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51834034
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13141439
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",3224496
