"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15486212
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13429780
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3448586
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6838141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3766215
"29M","29METALS LIMITED","Materials","02/07/2021",354440567
"360","LIFE360 INC.","Software & Services","10/05/2019",3023885441
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",206038363
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28177688
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",339098561
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",137547924
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",256360231
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",139285238
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17760038
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",289102729
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5980393
"A1M","AIC MINES LIMITED","Materials","04/11/1993",262604029
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",226961520
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5132837137
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28251037
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",869247324
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8846489
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",72010210
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5979210
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",183259276
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1034313214
