"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025","--"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018","--"
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016","--"
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022","--"
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004","--"
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001","--"
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015","--"
"29M","29METALS LIMITED","Materials","02/07/2021","--"
"360","LIFE360 INC.","Software & Services","10/05/2019","--"
"3DA","AMAERO INC.","Capital Goods","06/12/2019","--"
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008","--"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014","--"
"49M","49 METALS LIMITED","Materials","31/03/2026","--"
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020","--"
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021","--"
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999","--"
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025","--"
"88E","88 ENERGY LIMITED","Energy","20/01/2000","--"
"8CO","8COMMON LIMITED","Software & Services","27/08/2014","--"
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014","--"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022","--"
"A1M","AIC MINES LIMITED","Materials","04/11/1993","--"
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992","--"
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015","--"
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007","--"
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021","--"
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025","--"
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001","--"
"AAI","ALCOA CORPORATION","Materials","24/07/2024","--"
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010","--"
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024","--"
"AAM","AUMEGA METALS LTD","Materials","08/03/2017","--"
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004","--"
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986","--"
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993","--"
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020","--"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021","--"
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002","--"
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017","--"
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002","--"
"ABX","ABX GROUP LIMITED","Materials","24/12/2009","--"
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020","--"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023","--"
"ACF","ACROW LIMITED","Capital Goods","27/06/2008","--"
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021","--"
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023","--"
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011","--"
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014","--"
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004","--"
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005","--"
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003","--"
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007","--"
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016","--"
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017","--"
"ADC","ACDC METALS LTD","Materials","17/01/2023","--"
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992","--"
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015","--"
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996","--"
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000","--"
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015","--"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987","--"
"ADX","ADX ENERGY LTD","Energy","29/01/1987","--"
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006","--"
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002","--"
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022","--"
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000","--"
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002","--"
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025","--"
"AER","AEERIS LTD","Media & Entertainment","01/04/2015","--"
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004","--"
"AEV","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985","--"
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015","--"
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962","--"
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003","--"
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021","--"
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997","--"
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011","--"
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001","--"
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006","--"
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021","--"
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008","--"
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997","--"
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004","--"
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011","--"
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006","--"
"AHK","ARK MINES LIMITED","Materials","09/05/2011","--"
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022","--"
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006","--"
"AI1","ADISYN LTD","Software & Services","10/11/2020","--"
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999","--"
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025","--"
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021","--"
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020","--"
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011","--"
"AIV","ACTIVEX LIMITED","Materials","11/04/2006","--"
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026","--"
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997","--"
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999","--"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999","--"
"AKA","AUREKA LIMITED","Materials","31/03/2011","--"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977","--"
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007","--"
"AKN","AUKING MINING LIMITED","Materials","29/10/2007","--"
