"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6545000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",54647995
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9295936
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8774123
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22259272
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506153
"29M","29METALS LIMITED","Materials","02/07/2021",411267988
"360","LIFE360 INC.","Software & Services","10/05/2019",5242958407
"3DA","AMAERO LTD","Capital Goods","06/12/2019",290764784
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",72320228
"49M","49 METALS LIMITED","Materials","31/03/2026",10690765
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2172106539
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7363918
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",26033742
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",146997175
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240450987
"A1M","AIC MINES LIMITED","Materials","04/11/1993",462619496
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",68871082
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3953572757
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27751842
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1081662811
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5788973
