"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14766448
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12093494
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",24173604
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",21625798
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4745944
"29M","29METALS LIMITED","Materials","02/07/2021",189355139
"360","LIFE360 INC.","Software & Services","10/05/2019",1590757072
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",143803917
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29074223
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",170994987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",252120051
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",123407380
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22049906
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",58198709
"88E","88 ENERGY LIMITED","Energy","20/01/2000",123627103
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",11204745
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3216204
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2598508
"92E","92 ENERGY LIMITED","Energy","15/04/2021",56528971
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",263115966
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5925892
"A1M","AIC MINES LIMITED","Materials","04/11/1993",134116483
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",294267351
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",174024158
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4055664273
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8398634
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",877771145
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4586603
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",870997949
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3150264
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",49172047
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18026074
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",230152992
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1075596419
"ABBNA","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1075596419
"ABC","ADBRI LIMITED","Materials","31/05/1962",2005721697
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",947277091
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20571649
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17377802
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",120735937
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",145359971
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",329970830
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",575226943
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4222532
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83415408
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16531839
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",4731273
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",86163400
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",4493242
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1702068961
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",47259493
"ADC","ACDC METALS LTD","Materials","17/01/2023",4121392
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6067033
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",320144317
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",74646502
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",72482600
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14337919
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",929986731
"ADV","ARDIDEN LTD","Materials","25/10/2005",9690213
"ADX","ADX ENERGY LTD","Energy","29/01/1987",48204348
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",156842662
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",544737311
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10810560
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",23022001
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",465722757
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9162138421
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14154901
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",336620695
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",18222222
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",251050085
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14653626
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",451303865
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5758716314
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",55278456
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8692293
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",154484825
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",59594904
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",10341869
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",11089283
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",60965519
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",56701715
"AI1","ADISYN LTD","Software & Services","10/11/2020",3713340
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11132486596
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",148484479
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",58467933
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",40527258
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",82239671
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",2370528
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1920024660
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",8595740
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",34479761
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",93912842
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",6354550
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",12822680
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",195707670
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",18373190
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4980876
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",165316123
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4503400
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",67123661
"ALD","AMPOL LIMITED","Energy","31/12/1980",9007819342
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",374439191
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",319821778
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28328280567
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",8912006
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",5848745623
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8688701551
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",12572592
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7878027029
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",9424610
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6324906
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",113803424
"AMC","AMCOR PLC","Materials","28/08/1969",19960189758
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17368825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",23810265
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",325380626
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",185874414
"AML","AEON METALS LIMITED.","Materials","14/06/2007",7674804
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",3952000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",48001302
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24274190
"AMP","AMP LIMITED","Financial Services","15/06/1998",3001483590
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",3468720
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6286993
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",216199315
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",231628742
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",2948709036
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50881851
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",11391407
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",83849397703
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3446398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",166849189
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",19497601
"APA","APA GROUP","Utilities","13/06/2000",10276493091
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3812402084
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",6214167
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1164821071
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",3042420
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",60545953
"APX","APPEN LIMITED","Software & Services","07/01/2015",87696748
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",300083038
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",43602245
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",8251492
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",14768083
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",18555013
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",461308580
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",19270745
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",27194474
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99868697
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3241129784
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",3909926
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",10334072
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",18034364
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1228818696
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6736007019
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",84717273
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",12789256
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",188799786
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",117558878
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",334993818
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",27059138
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",202709019
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",8720040
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6158067
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",804620963
"ASE","ASTUTE METALS NL","Materials","14/08/1986",12315585
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",476370000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",53271084
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1603205614
