"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",17148134
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9297522
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",10874737
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",941243
"29M","29METALS LIMITED","Materials","02/07/2021",263198441
"360","LIFE360 INC.","Software & Services","10/05/2019",3587257206
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209087332
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",49914761
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",146365098
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",211420974
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",91811774
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18193210
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46963948
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240377550
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5741177
"A1M","AIC MINES LIMITED","Materials","04/11/1993",196953022
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",214439506
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5096690396
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",33325725
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",941701975
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4430242
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAI","ALCOA CORPORATION","Materials","24/07/2024",13240417942
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2756481
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24714213
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13269734
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",72010210
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5845711
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",195849608
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",910195628
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1000896549
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",24879883
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12502016
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",90199611
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",69526103
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",340577556
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",516695078
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3090719
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13150588
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",73897981
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",19478029
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17273494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",219320090
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1263254307
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",36969120
"ADC","ACDC METALS LTD","Materials","17/01/2023",4193698
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4261061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5030950
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",379061624
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59095148
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54302322
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12895859
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1025346950
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",55659144
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",19553687
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118295005
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",447744746
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14495979
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6717275
"AEV","AVENIRA LIMITED","Materials","10/10/2006","SUSPENDED"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",385845889
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9261619547
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",302539160
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",65365017
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",11633916
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",181880028
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",7701316
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",304798506
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6915841555
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",102053346
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",28158703
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",64060521
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",75761356
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13573703
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10812051
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",56901151
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",67132472
"AI1","ADISYN LTD","Software & Services","10/11/2020",6479620
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10080391776
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",169866443
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",93966321
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44959926
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",183829853
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1724021
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1785286087
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",12381567
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",16401614
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",22544459
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",152291096
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",5417680
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16868233
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",69763321
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",173542984
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3720200
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",104712911
"ALD","AMPOL LIMITED","Energy","31/12/1980",7935459897
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",385776637
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",274588172
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",34028845301
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11543031
