"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15749491
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4380616
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12892589
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6631722
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",630814760
"360","LIFE360 INC.","Software & Services","10/05/2019",12004711397
"3DA","AMAERO LTD","Capital Goods","06/12/2019",348809003
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",177389239
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",752107274
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132403434
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41180395
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26040384
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8739701
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3481609
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",140226085
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",159413392
"A1M","AIC MINES LIMITED","Materials","04/11/1993",295119334
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",154959935
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6144359863
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",17188921
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",995112788
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5788973
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",95711793
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",940316125
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12736197227
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3279405
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",133263421
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",19400022
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",308114845
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22613112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1609168237
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1112603753
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45753427
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19911999
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",114158883
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",154955457
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",326481665
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",493394293
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3145908
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82431082
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6138953
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",101615284
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14079906
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",380729404
"ADC","ACDC METALS LTD","Materials","17/01/2023",4785608
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",7791864
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",17967855
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",470133898
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",72516852
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",60003650
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",8384286
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18670678
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",238870592
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",835903742
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11587594
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",715880166
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4566229
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",5546783
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",725599368
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9046896213
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11886624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",243289723
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44556528
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28166322
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",119799922
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",16909341
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",341845838
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5859628399
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",38537014
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",40337990
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",49149470
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",142572735
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",30476194
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24479458
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",65042490
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146234306
"AI1","ADISYN LTD","Software & Services","10/11/2020",48516415
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11580428255
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1698231362
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",156610535
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",80152349
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",369140425
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1738505209
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",12431270
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",15913736
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",142138356
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4895979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16475351
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",148104338
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",105338155
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",10379383
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",130266412
"ALD","AMPOL LIMITED","Energy","31/12/1980",7046593067
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",431998722
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1570664212
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",42585577408
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",11143423
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10012120854
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",68201163
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5272150
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7558843613
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",3861397
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",445072008
"AMC","AMCOR PLC","Materials","28/08/1969",29014008058
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",346261366
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",406217434
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",32719003
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",17649885
"AMP","AMP LIMITED","Financial Services","15/06/1998",4316616425
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",15795240
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",21959039
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",18998128
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",1985281
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",179953780
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4948991016
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",63899029
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3417445
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",6179653
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",98515836344
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",4279540
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",67397209
"AOH","ASSETORA LIMITED","Financial Services","07/11/2016","SUSPENDED"
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",2122566
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",6499198
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",1201784195
"APA","APA GROUP","Utilities","13/06/2000",11705111042
"APC","APC MINERALS LIMITED","Materials","20/12/2011",2636400
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",7262206215
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",7467515
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",142461066
"APX","APPEN LIMITED","Software & Services","07/01/2015",239049575
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",960748127
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",4903273
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",52914755
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",38166434
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",31495193
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",5538785
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",359090382
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",23428047
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",66594456
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",99354008
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",3243362928
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5721425
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",45281507
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1599142158
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6978338584
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",32865635
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",115727103
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",104350029
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",188286180
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",200051315
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",524285929
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",26396455
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",229447101
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",117889516
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",4492298
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",3099885124
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15639157
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",674114481
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",25915663
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1859455691
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",344404020
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",127556115
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",111058898
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21123941
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5073487
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",33687520
"ASX","ASX LIMITED","Financial Services","14/10/1998",11799804080
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",17823856
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",286013737
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",83658066
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",88160663
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",119629580
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",4999754858
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",79027665
"ATR","ASTRON LIMITED","Materials","11/11/1983",188440879
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",11908679
