"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6919000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",52219195
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",8927757
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22281281
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",10160351
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",14259229
"29M","29METALS LIMITED","Materials","02/07/2021",446269519
"360","LIFE360 INC.","Software & Services","10/05/2019",6388335684
"3DA","AMAERO INC.","Capital Goods","06/12/2019",243098436
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22104274
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",76413826
"49M","49 METALS LIMITED","Materials","31/03/2026",7730245
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2742796365
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6497575
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14959768
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",199114355
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",232435954
"A1M","AIC MINES LIMITED","Materials","04/11/1993",558333875
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",79827845
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5404425145
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23562885
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",936473172
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5499524
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",97230566
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",777569104
"AAI","ALCOA CORPORATION","Materials","24/07/2024",20720775813
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6603915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",80360573
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",45113674
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",23959241
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",225130701
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26232746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1548736951
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",911530786
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15559095
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",28187378
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",208359359
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",310329272
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",419667716
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5099368
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21178405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",79781988
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6796144
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",19091954
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",115229840
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",5708070
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",194798969
"ADC","ACDC METALS LTD","Materials","17/01/2023",3924345
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",11060318
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",256311990
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",32365420
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",84753950
"ADRDB","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015","--"
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADX","ADX ENERGY LTD","Energy","29/01/1987",21569472
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",479224633
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",52812942
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9123998
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",397342101
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",235801298
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5470420
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",164530590
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27681186
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",49109120
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",433457300
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8513633082
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12055624
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",315672727
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",32786685
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",75161664
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",230725776
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",409204624
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5603984451
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",12203388
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",44464765
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",70999203
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",86192795
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",7652122
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14961194
"AHK","ARK MINES LIMITED","Materials","09/05/2011",19169633
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",118322573
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329728
"AI1","ADISYN LTD","Software & Services","10/11/2020",200093614
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11916781309
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",285081925
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",6746899309
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",45048558
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",86479086
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",424994918
"AISN","AERIS RESOURCES LIMITED","Materials","02/02/2011",424994918
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7500371
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1147914555
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",9630107
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",18766710
"AKA","AUREKA LIMITED","Materials","31/03/2011",11874578
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",9946085
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",38366994
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14907016
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",75131358
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",76153371
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",6388067
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",127638082
"ALD","AMPOL LIMITED","Energy","31/12/1980",7790095616
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",484166905
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1919517774
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36414471436
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",31236377
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11597347336
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",198867989
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6887660
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7386901820
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",7722496
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15433273
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5136617
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",5030570
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",216570173
"AMC","AMCOR PLC","Materials","28/08/1969",28808759944
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",4896800
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",276779698
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",474152513
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19496472
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",8586430
"AMP","AMP LIMITED","Financial Services","15/06/1998",3770827815
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",14884149
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9440160
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",6898156
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",87235522
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4444441964
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",50143886
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3159508
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",48771487
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",106099798675
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",1426513
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",3893553
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",65220107
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",848608759
"APA","APA GROUP","Utilities","13/06/2000",13515501927
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",6099037301
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",13234758
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",164720607
"APX","APPEN LIMITED","Software & Services","07/01/2015",253754847
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1186136906
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","SUSPENDED"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",73876680
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",244747395
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",50331369
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",13923090
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",90999379
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",174651825
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",28131818
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",35738224
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",85910160
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1582848657
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5547829
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37433039
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1297166620
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6869808187
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",22205702
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",88984213
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",84034604
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",220729824
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105166071
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1258466048
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",15745284
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",207541592
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",246060331
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",6309871
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",1688200884
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",355769612
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",39372615
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1806891573
"ASL","ANDEAN SILVER LIMITED","Materials","30/09/2021",406194090
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",334228752
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",68019980
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",18928264
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",5348376
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",29293351
"ASX","ASX LIMITED","Financial Services","14/10/1998",10360630194
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15341359
"AT4","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",63766091
"AT4N","AMERICAN TUNGSTEN & ANTIMONY LTD","Materials","03/10/2019",63766091
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",169321576
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",21352451
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",82196885
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",123980051
"ATM","PT ANTAM (PERSERO) TBK","Materials","09/08/1999",4326710935
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",36221013
"ATR","ASTRON LIMITED","Materials","11/11/1983",242919713
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",23641777
"ATT","ALTITUDE MINERALS LTD","Materials","15/09/2021",4461171
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",22838964
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",76996802
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",11428991
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",5248320
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3707577872
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",443766390
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",218365163
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",9028226
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",2412714752
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",39351290
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",20586015
"AUV","AURAVELLE METALS LIMITED","Materials","23/08/1990",6627428
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",38854921
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",71352715
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",10188468
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",8493503
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",76608965
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",20426701
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",176965962
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",60100767
"AVM","ADVANCE METALS LIMITED","Materials","20/12/2007",29607521
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP.","Health Care Equipment & Services","24/03/2004",1323814213
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",5175000
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",47918707
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",43031528
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",426841829
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",6255944
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",79002574
"AXI","AXTEC LIMITED","Real Estate Management & Development","31/01/1997",7092978
"AXL","AXEL REE LIMITED","Materials","23/07/2024",9325588
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",23244032
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",2248668
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",866966432
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",3685155
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",6576574
"AZ9","AZZURO RESOURCES PLC","Materials","29/09/2017",13130670
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",17432465
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",7086723661
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",374575349
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",62246101
"BAK","BARKLY RARE EARTHS LIMITED","Materials","30/01/2026",14625000
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",279192527
"BAS","BASS OIL LIMITED","Energy","30/09/2004",16515268
"BB1","BLINKLAB LIMITED","Health Care Equipment & Services","04/04/2024",92488169
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",27913307
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",132354853
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",193623038
"BBT","BETR ENTERTAINMENT LIMITED","Consumer Services","02/07/2021",172642134
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",666920601
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",63243915
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995","SUSPENDED"
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",3802565
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",1145656126
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",111362786
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",92149336
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",297265315
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013","SUSPENDED"
"BDX","BCAL DIAGNOSTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/07/2021",28019930
"BEL","BENTLEY CAPITAL LIMITED","Not Applic","07/11/1986",837407
"BEN","BENDIGO AND ADELAIDE BANK LIMITED","Banks","19/12/1985",6073561858
"BEO","BEONIC LTD","Software & Services","17/12/1999",7155887
"BET","BETMAKERS TECHNOLOGY GROUP LTD","Consumer Services","11/12/2015",179245164
"BEZ","BESRA GOLD INC.","Materials","08/10/2021",35538577
"BFG","BELL FINANCIAL GROUP LIMITED","Financial Services","12/12/2007",457060126
"BFL","BSP FINANCIAL GROUP LIMITED","Banks","25/05/2021",3831203828
"BGA","BEGA CHEESE LIMITED","Food, Beverage & Tobacco","19/08/2011",1787601535
"BGD","BARTON GOLD HOLDINGS LIMITED","Materials","28/06/2021",203532677
"BGE","BRIDGE SAAS LIMITED","Software & Services","06/10/2022",4396902
"BGL","BELLEVUE GOLD LIMITED","Materials","20/12/2005",1878226079
"BGP","BRISCOE GROUP AUSTRALASIA LIMITED","Consumer Discretionary Distribution & Retail","20/07/2017",846602046
"BGT","BIO-GENE TECHNOLOGY LTD","Materials","29/11/2017",6563379
"BHD","BENJAMIN HORNIGOLD LIMITED","Not Applic","12/05/2017",4347943
"BHL","BLACK HORSE MINING LIMITED","Materials","02/12/2025",12283314
"BHM","BROKEN HILL MINES LIMITED","Materials","28/07/2022",191741671
"BHP","BHP GROUP LIMITED","Materials","13/08/1885",303968851853
"BIM","BINDI METALS LIMITED","Materials","28/06/2022",8748952
"BIO","BIOME AUSTRALIA LIMITED","Household & Personal Products","30/11/2021",54719528
"BIS","BISALLOY STEEL GROUP LIMITED","Materials","23/06/2003",223390710
"BIT","BIOTRON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2001",5403743
"BKB","BLACK BEAR MINERALS LIMITED","Materials","12/09/2023",67833594
"BKI","BKI INVESTMENT COMPANY LIMITED","Not Applic","12/12/2003",1440734599
"BKT","BLACK ROCK MINING LIMITED","Materials","10/12/2003",23624967
"BKY","BERKELEY ENERGIA LIMITED","Energy","16/09/2003",218683640
"BLG","BLUGLASS LIMITED","Semiconductors & Semiconductor Equipment","22/09/2006",60807333
"BLU","BLUE ENERGY LIMITED.","Energy","13/10/1994",10541908
"BLX","BEACON LIGHTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","15/04/2014",394468491
"BLZ","BLAZE MINERALS LIMITED","Energy","12/09/1996",2925000
"BM1","BALLARD MINING LIMITED","Materials","14/07/2025",293220744
"BM8","BATTERY AGE MINERALS LTD","Materials","04/11/2020",10409445
"BMC","BMC MINERALS LTD.","Materials","12/12/2025",812933793
"BMH","BAUMART HOLDINGS LIMITED","Capital Goods","19/06/2015",977851
"BML","BOAB METALS LIMITED","Materials","15/07/2004",202512973
"BMM","BAYAN MINING AND MINERALS LIMITED","Materials","14/07/2021",8693763
"BMN","BANNERMAN ENERGY LTD","Energy","28/04/2005",660589309
"BMR","BALLYMORE RESOURCES LIMITED","Materials","03/09/2021",25591153
"BMT","BEAMTREE HOLDINGS LIMITED","Health Care Equipment & Services","06/06/2019",45057905
"BNL","BLUE STAR HELIUM LIMITED","Energy","24/11/1994",30754575
"BNR","BULLETIN RESOURCES LIMITED","Materials","20/12/2010",11450920
