"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15774422
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17548246
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4353453
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",14952172
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4152701
"29M","29METALS LIMITED","Materials","02/07/2021",343832626
"360","LIFE360 INC.","Software & Services","10/05/2019",2913716042
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",235407337
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",30527935
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",337725693
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",176343492
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",248523042
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",126571672
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",25990299
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",56424615
"88E","88 ENERGY LIMITED","Energy","20/01/2000",175868438
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1718368
"92E","92 ENERGY LIMITED","Energy","15/04/2021","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240377550
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",173426487
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",275484328
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999","SUSPENDED"
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4171333842
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8977850
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",915123108
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3335712
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4331613
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",51551340
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17990700
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",208439940
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1047905816
"ABC","ADBRI LIMITED","Materials","31/05/1962",2060866697
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2526888
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1094730600
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",18301339
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15002419
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",108521407
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",75839985
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",337851115
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",524768439
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2873063
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75912435
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20931614
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18763016
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",65305447
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8087835
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1722015082
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",52976367
"ADC","ACDC METALS LTD","Materials","17/01/2023",4844444
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6095878
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3081711
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",394556239
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59095148
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57107503
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13337599
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1249385944
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",52656172
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9776844
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",122539772
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",560526798
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16461535
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6498233
