"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7293000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",47405272
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10623927
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11818207
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24276842
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12369123
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",2629615
"29M","29METALS LIMITED","Materials","02/07/2021",490021433
"360","LIFE360 INC.","Software & Services","10/05/2019",4611032247
"3DA","AMAERO LTD","Capital Goods","06/12/2019",343197778
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",24560304
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",70955696
"49M","49 METALS LIMITED","Materials","31/03/2026",9457215
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2058717099
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",101704113
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7363918
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",21252035
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",192432666
"88E","88 ENERGY LIMITED","Energy","20/01/2000",30611919
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",252473537
"A1M","AIC MINES LIMITED","Materials","04/11/1993",506488586
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",75132090
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4011606853
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27228222
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1016327474
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5441634
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",109463727
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",792638272
"AAI","ALCOA CORPORATION","Materials","24/07/2024",26148847714
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8805220
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",84665604
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",53799484
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22484826
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",270156841
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",32789073
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1525648566
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2305433
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",898125921
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4456997
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",46761624
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",20958749
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",31945696
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",238622126
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",247691170
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",372231970
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5849275
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20754837
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84740191
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4619346
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",22518715
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17836404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",142659826
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",185522828
