"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9526741
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9713579
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12534462
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12360832
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",39640773
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",14169912
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8008781
"29M","29METALS LIMITED","Materials","02/07/2021",339867697
"360","LIFE360 INC.","Software & Services","10/05/2019",1770364766
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",68779460
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",71180060
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",309662270
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",293369264
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",207079543
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",180898995
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",34009176
"88E","88 ENERGY LIMITED","Energy","20/01/2000",130701143
"88EN","88 ENERGY LIMITED","Energy","20/01/2000",130701143
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",16807118
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8933900
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5448485
"92E","92 ENERGY LIMITED","Energy","15/04/2021",35103784
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",235713039
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7788316
"A1M","AIC MINES LIMITED","Materials","04/11/1993",157240015
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",266480695
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",189119865
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3407727730
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",4916161
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",958114980
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7557472
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",883053284
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8044276
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4881592
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",52085069
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16529327
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",250649632
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",817627831
"ABC","ADBRI LIMITED","Materials","31/05/1962",1790122948
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",12634442
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1027706278
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22135491
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",93907372
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",72038927
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",96504731
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",238373455
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",579263623
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",9359221
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84294309
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",13544246
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
