"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6732000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",49645818
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12848676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9132251
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25344637
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11043860
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9506153
"29M","29METALS LIMITED","Materials","02/07/2021",411267988
"360","LIFE360 INC.","Software & Services","10/05/2019",6178859187
"3DA","AMAERO INC.","Capital Goods","06/12/2019",300298068
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22104274
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",81871957
"49M","49 METALS LIMITED","Materials","31/03/2026",7565772
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2344587939
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",6497575
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15053724
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",203123369
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8739701
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",634107758
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",76697341
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5114254668
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24610124
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",842099907
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6946767
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",95564039
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18786470839
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6603915
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",74620532
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",49487248
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",24696449
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",207120245
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",21314106
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1482497693
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1976085
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",808760158
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43776839
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16121471
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",27247799
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",184643660
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",312082545
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",427128476
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5699294
