"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11682443
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11050516
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",7699741
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12335278
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8789569
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","01/07/2015",1223243
"29M","29METALS LIMITED","Materials","02/07/2021",256257019
"360","LIFE360 INC.","Software & Services","10/05/2019",5095993676
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",236781742
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",32203072
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",218325218
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",148128533
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",199427994
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",50973442
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2179394
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",138413401
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",22614450
"A1M","AIC MINES LIMITED","Materials","04/11/1993",184218445
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",219135261
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3482531958
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",29818528
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1100543272
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4065399
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16586379958
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2886756
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",96006981
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24407150
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",14744148
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",156408220
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",222224904
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1085304474
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4134908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1108135465
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",32992560
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10501693
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",90199611
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",111362861
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",332294090
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",689658517
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4048407
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",17426996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74788318
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12791542
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17937859
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",70901363
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5706212
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",747577866
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",28240246
"ADC","ACDC METALS LTD","Materials","17/01/2023",4176682
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3671296
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",5589945
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",451891578
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",24001035
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52285170
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7585800
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1392005828
"ADV","ARDIDEN LTD","Materials","25/10/2005",8752451
"ADX","ADX ENERGY LTD","Energy","29/01/1987",56139227
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",18406356
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",118784740
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",535714747
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",19655564
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",448806499
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5851909
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",15847951
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",434584317
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9392552630
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11868897
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",231754435
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55168403
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15307784
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",151070374
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17023963
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",254279416
