"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6882000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9301550
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13771614
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",21039989
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",27020172
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18421449
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",609461
"29M","29METALS LIMITED","Materials","02/07/2021",878295318
"360","LIFE360 INC.","Software & Services","10/05/2019",7213786640
"3DA","AMAERO LTD","Capital Goods","06/12/2019",309589217
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38120609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",171931109
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2297995257
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",138720110
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",35113489
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",215150411
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6946942
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",175954681
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",353534666
"A1M","AIC MINES LIMITED","Materials","04/11/1993",478571893
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",125220149
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6753717866
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27738066
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1015741808
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5499524
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86059412
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAI","ALCOA CORPORATION","Materials","24/07/2024",25665525279
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7843680
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",126098721
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31582498
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",474759586
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",27965712
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1436548371
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3430390
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",6685495
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",28302156
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",112279724
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",267874614
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",336293286
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",509385306
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",10031285
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",88055225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5748519
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",24476864
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",162775412
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",377791940
"ADC","ACDC METALS LTD","Materials","17/01/2023",3971330
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13188896
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",336053725
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69351514
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",54548772
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",21458266
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",83813494
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20180029
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",165578303
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",597607915
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",18261903
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13809295
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",875652027
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",297699138
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6251909
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",138824459
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",55467827
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",608742541
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9021481517
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16228724
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",311452792
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",64627275
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",105591403
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",146422127
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",340161868
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5859628399
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",39821581
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",34940698
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",177493407
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",144279243
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",12093909
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",22299654
"AHK","ARK MINES LIMITED","Materials","09/05/2011",39681967
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",82134570
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",160983750
"AI1","ADISYN LTD","Software & Services","10/11/2020",53384038
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12137127957
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",418120157
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",3741526044
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",153478325
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78404376
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",730272957
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1624864969
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11468750
"AKA","AUREKA LIMITED","Materials","31/03/2011",22819606
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",121832876
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4213553
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14914528
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",104980430
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",106905347
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8388817
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",188013377
"ALD","AMPOL LIMITED","Energy","31/12/1980",6920292955
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",440887585
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2110786448
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35591873010
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",33522471
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",11658252442
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",143344046
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",17550985
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7051051816
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",6435661
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3991037
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",375680521
"AMCDD","AMCOR PLC","Materials","28/08/1969",9053292606
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",320447570
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",490846066
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",25790273
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",13833694
"AMP","AMP LIMITED","Financial Services","15/06/1998",4595107808
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",38553121
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",16603176
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",26122426
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",3424610
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",155612768
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",4868690216
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",57321188
