"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15480954
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9684918
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",10874737
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",941243
"29M","29METALS LIMITED","Materials","02/07/2021",259689128
"360","LIFE360 INC.","Software & Services","10/05/2019",3591705138
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209164332
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",53135069
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302031107
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",146365098
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",209368343
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",91811774
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17326866
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46963948
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",253370931
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",8133334
"A1M","AIC MINES LIMITED","Materials","04/11/1993",194098630
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",212874254
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5161754529
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30427835
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",947374879
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4482362
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",852914947
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12829401454
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2756481
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24188379
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13638337
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",72010210
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5114997
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",200512694
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",907240447
