"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5954213
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9298886
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17548246
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21271123
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10987406
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36981556
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",448806132
"360","LIFE360 INC.","Software & Services","10/05/2019",1611212794
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",89621721
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",42117480
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",326954021
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",218455407
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",157642344
"5EA","5E ADVANCED MATERIALS INC.","Materials","11/10/2005",157041542
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22797360
"88E","88 ENERGY LIMITED","Energy","20/01/2000",143771258
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14566169
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4191142
"92E","92 ENERGY LIMITED","Energy","15/04/2021",42018165
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244896664
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6095204
"A1M","AIC MINES LIMITED","Materials","04/11/1993",141053543
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",262719837
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",182985833
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2812216403
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6636818
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",840419181
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9381689
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6694311
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",65766595
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",19029769
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",237286482
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1018335420
"ABC","ADBRI LIMITED","Materials","31/05/1962",1332792268
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",8384675
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",907062497
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15937612
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17206198
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100480888
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",99027730
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",262054937
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",536878480
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",16759535
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85167826
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",11259395
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14617699
