"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",18577145
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13863629
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15041354
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12357599
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5272701
"29M","29METALS LIMITED","Materials","02/07/2021",347341122
"360","LIFE360 INC.","Software & Services","10/05/2019",3161129669
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",233148674
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",27489357
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",137547924
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",232876851
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",139228839
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19925896
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2430862
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",269612657
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4893178
"A1GN","AFRICAN GOLD LTD.","Materials","14/02/2019",4893178
"A1M","AIC MINES LIMITED","Materials","04/11/1993",272857673
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",252005550
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5082231700
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21286484
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",914468283
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3961158
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3544047
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8109282
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",83045681
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8968815
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",187456053
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1034313214
"ABC","ADBRI LIMITED","Materials","31/05/1962",2073951565
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2641747
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1032174566
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",18682617
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13502177
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",102414142
