"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5610000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",44292168
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22303281
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12369254
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5753285
"29M","29METALS LIMITED","Materials","02/07/2021",647528322
"360","LIFE360 INC.","Software & Services","10/05/2019",4884846135
"3DA","AMAERO INC.","Capital Goods","06/12/2019",257398344
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",85965554
"49M","49 METALS LIMITED","Materials","31/03/2026",11513131
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2015264867
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",8663433
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15317824
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",213814073
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",663572478
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",92349860
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4914376988
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24086504
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",892916280
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8394010
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",76923878
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",807707441
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18487572533
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5025801
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",70315502
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",53864870
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",379850033
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26232746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1302705419
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4446192
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",750672412
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14621800
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30536327
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",218692625
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",379075295
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",516657588
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3599554
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6669789
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",132175066
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",24525055
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",237384364
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",9137436
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",211664681
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",15760846
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",233092088
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",35977644
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5433880
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20455655
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",112138580
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",472394828
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",63311762
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",560777154
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",194536071
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4860729
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",195548150
"AEV","AVENIRA LIMITED","Materials","10/10/2006",38010628
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45926289
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",402676058
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8403908135
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",366012563
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",46415373
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",106896589
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",210608844
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",404152715
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5866355872
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",22479925
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",38400332
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",56937799
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",97435333
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8293754
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",13386331
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24595011
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",124421675
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",10365169
"AI1","ADISYN LTD","Software & Services","10/11/2020",158946467
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11746784429
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",209060079
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",52551741
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",772871886
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",248269229
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1002404259
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",25022280
"AKA","AUREKA LIMITED","Materials","31/03/2011",19097881
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",6635952
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",40376139
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",79442410
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",72531111
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",134980515
"ALD","AMPOL LIMITED","Energy","31/12/1980",9746555849
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",480399070
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2623113256
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",35869897526
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",28983145
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10912164890
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",318188782
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",151110522
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",6600674
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6555255545
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8316534
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",18683564
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",5564669
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",6619172
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",272343975
"AMC","AMCOR PLC","Materials","28/08/1969",28850371056
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",22076672
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",295844177
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",782820300
"AMK","ALMASAR MINERALS LIMITED","Class Pend","31/08/2026",31050000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",19886402
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6201311
"AMP","AMP LIMITED","Financial Services","15/06/1998",5936012819
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",22326224
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",9509586
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",27547285
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",112159957
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5925453083
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",45129497
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3163104
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",67999827
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",111408080995
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",5819027
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",86936745
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",817823268
"APA","APA GROUP","Utilities","13/06/2000",14336227803
"APC","APC MINERALS LIMITED","Materials","20/12/2011",5138881
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5857970639
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",14841107
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",280607212
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",1098031914
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999","--"
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",77183588
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",47852800
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",16244097
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",130847153
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021",201769100
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",30823773
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",23705534
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",88717620
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",1576992451
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",5850306
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",37456610
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",934999143
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",7118114507
"ARI","ARIKA RESOURCES LIMITED","Materials","21/12/2005",47787890
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",90082783
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",56812127
"ARO","ALTORO METALS LIMITED","Materials","20/08/1987",8801822
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",206825769
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",105240889
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",1275223538
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",20307228
