"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",17624471
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14294964
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13608844
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12396696
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",10874737
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",941243
"29M","29METALS LIMITED","Materials","02/07/2021",270217066
"360","LIFE360 INC.","Software & Services","10/05/2019",3651752221
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",233526111
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",53135069
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",284183815
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",162236012
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",215526236
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",98143621
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19492725
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",48529413
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014","SUSPENDED"
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",246874240
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5980393
"A1M","AIC MINES LIMITED","Materials","04/11/1993",208370588
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",220700513
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4995479523
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",35092814
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",907664554
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3648435
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",861956448
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2559590
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",75945821
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",28395053
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",13269734
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",78556593
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5845711
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",193518065
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",871778280
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2986323
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1027706278
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",22966045
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13002096
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",81273608
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",75846658
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",337563595
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",488438316
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3395438
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13150588
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74788318
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18315162
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16387673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",242853063
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1252450159
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",38112495
"ADC","ACDC METALS LTD","Materials","17/01/2023",4338308
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4261061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",335390930
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",51834034
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",12895859
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",4702622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1074018483
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",55659144
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",19553687
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",110408671
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",475940259
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13758895
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5914122
"AEV","AVENIRA LIMITED","Materials","10/10/2006",9396136
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",22187131
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",392615115
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9186525334
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",292576865
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",74872656
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",11633916
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",185749815
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10133311
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",304798506
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6983116279
