"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13145102
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16115736
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9117522
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6229052
"29M","29METALS LIMITED","Materials","02/07/2021",375203702
"360","LIFE360 INC.","Software & Services","10/05/2019",1508481308
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",113868812
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29268079
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",314590213
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",166163067
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",277527498
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",99533372
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22797360
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98563210
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",13445694
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3143357
"92E","92 ENERGY LIMITED","Energy","15/04/2021",50662757
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",269386330
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4232780
"A1M","AIC MINES LIMITED","Materials","04/11/1993",157240015
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",303658862
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",220113488
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2978491409
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6758594
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",929130095
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7296869
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",846887280
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5316071
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4576492
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",58689218
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18818459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",226440847
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1064450342
"ABC","ADBRI LIMITED","Materials","31/05/1962",1973055220
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",8040099
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1067920871
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",18666867
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17448539
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",118323289
