"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10003078
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9713579
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12355398
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6268973
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12360832
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",14169912
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9788510
"29M","29METALS LIMITED","Materials","02/07/2021",322994833
"360","LIFE360 INC.","Software & Services","10/05/2019",1696181871
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",62526782
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",77947713
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",302750166
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",107747853
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",215707858
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",189723336
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",35130358
"88E","88 ENERGY LIMITED","Energy","20/01/2000",140755078
"88EN","88 ENERGY LIMITED","Energy","20/01/2000",140755078
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17031213
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",10363324
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5448485
"92E","92 ENERGY LIMITED","Energy","15/04/2021",35103784
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243696664
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7619004
"A1M","AIC MINES LIMITED","Materials","04/11/1993",150302955
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",295579161
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",201242934
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3263332487
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5407777
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1015250277
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",901136287
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7259468
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4271393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",51319112
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17119660
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",251108697
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",741569428
"ABC","ADBRI LIMITED","Materials","31/05/1962",1763989766
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17803077
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",15178678
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22135491
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",93907372
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACB","A-CAP ENERGY LIMITED","Energy","19/05/2006",74523028
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",88304983
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",235710065
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",571190262
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7835627
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",7613498
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",83857551
