"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",8041000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8737302
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12748345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17011055
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28908468
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15088747
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1434461
"29M","29METALS LIMITED","Materials","02/07/2021",725127342
"360","LIFE360 INC.","Software & Services","10/05/2019",5763696972
"3DA","AMAERO LTD","Capital Goods","06/12/2019",238145552
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",40115163
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",140546859
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",26791683
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2128551420
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",64657678
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",26740272
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",233859142
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4481898
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5570574
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",277035029
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",550677813
"A1M","AIC MINES LIMITED","Materials","04/11/1993",542381478
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",109567631
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6993108510
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28784785
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",839732654
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4920627
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",110900462
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",807707441
