"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5833145
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4624608
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11997270
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",14342855
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5894864
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",649699
"29M","29METALS LIMITED","Materials","02/07/2021",596531349
"360","LIFE360 INC.","Software & Services","10/05/2019",11606572210
"3DA","AMAERO LTD","Capital Goods","06/12/2019",339492884
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",176024707
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",785351808
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",131281371
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41697847
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",11204745
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",151012707
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",175354731
"A1M","AIC MINES LIMITED","Materials","04/11/1993",263214541
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",150264179
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6630395413
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",16389436
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",989426429
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4225950
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",0
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",880039451
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12487635541
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",149025762
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20612524
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",271284831
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17587976
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1515543903
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1076857448
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",19394876
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",97716245
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",131712138
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",315701610
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",498834120
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3037429
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80639102
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",88913374
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",393364229
"ADC","ACDC METALS LTD","Materials","17/01/2023",4785608
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4752314
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13901018
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",461296795
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",41983440
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",62731088
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11179048
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10315388
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15753385
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",211308601
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",791670030
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11341049
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",702623126
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4639878
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",703858563
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9125757369
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",10972268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",242241061
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",52419444
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",29390945
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",101891172
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",17754808
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",360369504
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5543437200
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",42390715
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",35562559
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",58364995
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",138889799
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",24479458
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",64229459
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",11329785
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146694162
"AI1","ADISYN LTD","Software & Services","10/11/2020",47068164
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11479141710
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1481663244
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",135729131
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",48759357
"AIQN","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",48759357
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",305997984
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3879046
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1744866711
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11470576
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",114218322
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4823979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14591871
"AKON","AKORA RESOURCES LIMITED","Materials","15/12/2020",14591871
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",128905628
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",95681959
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",13223050
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",119522790
"ALD","AMPOL LIMITED","Energy","31/12/1980",7160978075
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",444443130
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",1570664212
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",43354750644
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",7402948
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",9575929165
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",86388139
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5076885
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7529826939
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4118823
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",3521503
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",469000611
"AMC","AMCOR PLC","Materials","28/08/1969",28598863268
"AMD","ARROW MINERALS LTD","Materials","28/10/2005","SUSPENDED"
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",340305183
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",372365981
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",35028579
