"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15676641
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3842180
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",19697011
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",15687434
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",20263594
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"1TTN","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",610244714
"360","LIFE360 INC.","Software & Services","10/05/2019",11620554186
"3DA","AMAERO LTD","Capital Goods","06/12/2019",270279228
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",169202044
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",16487190
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",986706421
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",199756824
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41154047
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23725684
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",140226085
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",191962070
"A1M","AIC MINES LIMITED","Materials","04/11/1993",370893217
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",161220942
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6862531795
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26782737
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",938249200
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8104562
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",91110689
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",867984116
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14564454750
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5574989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",128964601
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30918786
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",382264357
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",28125680
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1720347133
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3958142
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1067920871
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",46748066
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22350714
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",94427718
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",251450446
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",352725406
