"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",11785771
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",2920411
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",21487648
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10640575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8473867
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1649964
"29M","29METALS LIMITED","Materials","02/07/2021",555391256
"360","LIFE360 INC.","Software & Services","10/05/2019",12391209087
"3DA","AMAERO LTD","Capital Goods","06/12/2019",330723086
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",38643686
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",995842119
"4DXN","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",995842119
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",127915182
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12995150
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42904874
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24883034
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4874252
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",154608247
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",223178748
"A1M","AIC MINES LIMITED","Materials","04/11/1993",311071730
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",165916698
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6260428054
