"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10003078
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10056082
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17727310
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8927267
"1CGN","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8927267
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36981556
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",406730557
"360","LIFE360 INC.","Software & Services","10/05/2019",1700386836
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",81284817
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37834346
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",263761227
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",200978974
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",251188350
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",134923015
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",24665996
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14566169
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3772028
"92E","92 ENERGY LIMITED","Energy","15/04/2021",43613792
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",235713039
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5248648
"A1M","AIC MINES LIMITED","Materials","04/11/1993",154927662
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",285631451
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",192104728
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2725464226
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6636818
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",821743199
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",9381689
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",789624439
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6497420
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",5186691
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",64181858
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18236862
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",237577283
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1007414933
"ABC","ADBRI LIMITED","Materials","31/05/1962",1345858859
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7465806
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",898125921
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",17455479
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18175561
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",96255056
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",97135481
"ACF","ACROW FORMWORK AND CONSTRUCTION SERVICES LIMITED","Capital Goods","27/06/2008",269334241
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",532841800
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",16106566
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",11074179
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82547277
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",10970693
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15272222
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",49589322
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",3290276
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1126124728
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",56025367
"ADC","ACDC METALS LTD","Materials","17/01/2023",5422885
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6208139
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3876095
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",241406120
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",59303946
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14998225
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",12897982
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",927968108
"ADV","ARDIDEN LTD","Materials","25/10/2005",16130012
"ADX","ADX ENERGY LTD","Energy","29/01/1987",41761021
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",182753659
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",534586926
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",6141114
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6442547
"AEV","AVENIRA LIMITED","Materials","10/10/2006","SUSPENDED"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",392615115
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8675984137
