"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9452331
"14DN","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9452331
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10155105
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6268973
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13047544
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42690063
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",9491889
"29M","29METALS LIMITED","Materials","02/07/2021",335046879
"360","LIFE360 INC.","Software & Services","10/05/2019",1674127497
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",70863686
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",81336744
"3MF","3D METALFORGE LIMITED","Commercial & Professional Services","02/03/2021","SUSPENDED"
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",304132587
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",81627161
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",241592800
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",207372018
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",37372721
"88E","88 ENERGY LIMITED","Energy","20/01/2000",130701143
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17703497
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9291256
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5867599
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31380655
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",252835289
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",8973494
"A1M","AIC MINES LIMITED","Materials","04/11/1993",145678249
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",307831147
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",195181400
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3559342735
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5161969
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1019645300
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8860484
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",910177788
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7455670
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4271393
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",49787199
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",16529327
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",256617480
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",708293877
"ABC","ADBRI LIMITED","Materials","31/05/1962",1803189539
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",17228784
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",965150244
