"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",18577145
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13863629
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14683226
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6838141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4896080
"29M","29METALS LIMITED","Materials","02/07/2021",354358115
"360","LIFE360 INC.","Software & Services","10/05/2019",3140250345
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",233148674
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28975268
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",334979955
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",148128533
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",238747696
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",161378882
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19492725
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",55549554
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2430862
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",276109348
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5067934
"A1GN","AFRICAN GOLD LTD.","Materials","14/02/2019",5067934
"A1M","AIC MINES LIMITED","Materials","04/11/1993",247421788
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",248875047
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5147295833
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23415133
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",894370079
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3961158
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3740939
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8109282
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",82112583
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",8968815
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",187456053
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1007716588
"ABC","ADBRI LIMITED","Materials","31/05/1962",2080493999
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2641747
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1032174566
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19826451
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13002096
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","04/11/2020",100065193
