"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13575606
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12619298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",19697011
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5825030
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",19934882
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9877315
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",33983397
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4449323
"29M","29METALS LIMITED","Materials","02/07/2021",424295775
"360","LIFE360 INC.","Software & Services","10/05/2019",1542949295
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",117439866
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29981935
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",364045443
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",146923133
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",279481917
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",95109666
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",23171087
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98563210
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",12549315
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3143357
"92E","92 ENERGY LIMITED","Energy","15/04/2021",52262634
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",249017274
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4571403
"A1M","AIC MINES LIMITED","Materials","04/11/1993",152615309
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",309919869
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",261690480
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3086931630
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",7529810
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",957144067
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8860484
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5316071
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6407089
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",59482315
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18818459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",236649246
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1078382938
"ABC","ADBRI LIMITED","Materials","31/05/1962",1973055220
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7121231
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1063452583
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19809736
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17933220
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",129592173
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",99855980
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",300769872
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",577245283
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5659064
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86063516
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",12454132
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15054048
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",48453512
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7730325
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1348025320
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",58693242
"ADC","ACDC METALS LTD","Materials","17/01/2023",5133664
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5972709
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",318413807
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",74679043
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",20006399
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",8061239
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1118245481
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",44925908
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",165133254
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",605639619
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9825782
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5841109
"AEV","AVENIRA LIMITED","Materials","10/10/2006",28230430
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",35657889
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",425107401
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9274327871
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14548093
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",339766682
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",16000000
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17757029
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239463158
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15049670
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",442884017
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6317096518
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",50566919
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11626060
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",189595012
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",57462416
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8526268
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",25723936
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10754323
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",67468507
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",46801416
"AI1","ADISYN LTD","Software & Services","10/11/2020",2744643
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11706781539
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",137062596
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",62644214
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",120940693
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1953709303
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9918161
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKE","ALLKEM LIMITED","Materials","04/12/2007","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",37132051
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",55840068
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",9905209
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14247422
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",236601810
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",22377603
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",104539627
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4568667
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",98000545
"ALD","AMPOL LIMITED","Energy","31/12/1980",8597939732
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",363791631
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",404303002
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26117353456
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",12254009
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6158612940
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6125363088
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13969547
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8371310489
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8287808
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",128254652
"AMC","AMCOR PLC","Materials","28/08/1969",20682861364
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",17368825
"AME","ALTO METALS LIMITED","Materials","20/12/2012",30942804
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",325380626
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",185874414
"AML","AEON METALS LIMITED.","Materials","14/06/2007",12060407
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",7904000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",60388735
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24274190
"AMP","AMP LIMITED","Financial Services","15/06/1998",2549205241
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",5980551
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",152768938
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",193512620
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3142301442
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",62743878
"ANP","ANTISENSE THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2001",53191153
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3693662
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13946611
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",77653925706
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",169314940
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",22162653
"APA","APA GROUP","Utilities","13/06/2000",11200222807
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3766160011
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",8756326
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1100618335
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4310095
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",62326716
"APX","APPEN LIMITED","Software & Services","07/01/2015",131109573
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",305489940
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",45602314
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",22152125
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15731424
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",3454921
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",522387765
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22354064
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32919626
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107783042
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2930336517
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12917590
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",15372430
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1323510527
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6751178206
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",87638362
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",17501087
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",69366111
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",88096698
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",374486424
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",32132727
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",286773571
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",7327309
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",12828785
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",690451772
"ASE","ASTUTE METALS NL","Materials","14/08/1986",15599741
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",466320000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",56870482
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1524359436
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",208489978
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",167146092
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",32376607
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21948873
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",16347902
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",12217468
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",6532529
"ASX","ASX LIMITED","Financial Services","14/10/1998",12132608803
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",14701653
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",237629550
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",112426160
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",183768145
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",19616523
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",66471052
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",71336820
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",28543309
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15520463
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",14143027
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4193624
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",2956221257
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",73476519
"AUE","AURUM RESOURCES LIMITED","Materials","02/11/2021",16090849
"AUG","AUGUSTUS MINERALS LIMITED","Materials","25/05/2023",16335000
"AUH","AUSTCHINA HOLDINGS LIMITED","Energy","17/03/2003",8311535
"AUI","AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","Not Applic","01/01/1974",1268607589
"AUK","AUMAKE LIMITED.","Consumer Discretionary Distribution & Retail","07/12/2011",7657627
"AUN","AURUMIN LIMITED","Materials","09/12/2020",7005748
"AUQ","ALARA RESOURCES LIMITED","Materials","24/05/2007",30159677
"AUR","AURIS MINERALS LIMITED","Materials","15/03/2001",3813008
"AUZ","AUSTRALIAN MINES LIMITED","Materials","28/09/2001",8505444
"AV1","ADVERITAS LIMITED","Software & Services","18/12/2012",32499649
"AVA","AVA RISK GROUP LIMITED","Technology Hardware & Equipment","11/05/2015",42846966
"AVC","AUCTUS INVESTMENT GROUP LIMITED","Financial Services","10/08/2011",55138171
"AVD","AVADA GROUP LIMITED","Commercial & Professional Services","17/12/2021",45015563
"AVE","AVECHO BIOTECHNOLOGY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/1993",11092540
"AVG","AUSTRALIAN VINTAGE LTD","Food, Beverage & Tobacco","26/03/1992",102318587
"AVH","AVITA MEDICAL INC.","Pharmaceuticals, Biotechnology & Life Sciences","24/06/2020",532792956
"AVJ","AVJENNINGS LIMITED","Consumer Durables & Apparel","27/01/1994",156315840
"AVL","AUSTRALIAN VANADIUM LIMITED","Materials","21/02/2007",99372136
"AVMDC","ADVANCE METALS LIMITED","Materials","20/12/2007","--"
"AVR","ANTERIS TECHNOLOGIES LTD","Health Care Equipment & Services","24/03/2004",333236786
"AVW","AVIRA RESOURCES LTD","Materials","09/01/2013",4267580
"AVZ","AVZ MINERALS LIMITED","Materials","14/09/2007","SUSPENDED"
"AW1","AMERICAN WEST METALS LIMITED","Materials","13/12/2021",53746121
"AWC","ALUMINA LIMITED","Materials","31/10/1961",2655038497
"AWJ","AURIC MINING LIMITED","Materials","12/02/2021",14394555
"AX1","ACCENT GROUP LIMITED","Consumer Discretionary Distribution & Retail","07/07/2004",1092323200
"AX8","ACCELERATE RESOURCES LIMITED","Materials","14/02/2018",23497172
"AXE","ARCHER MATERIALS LIMITED","Semiconductors & Semiconductor Equipment","14/08/2007",99390335
"AXI","AXIOM PROPERTIES LIMITED","Real Estate Management & Development","31/01/1997",17308546
"AXN","ALLIANCE NICKEL LIMITED","Materials","21/08/1980",29759424
"AXP","AXP ENERGY LIMITED","Energy","20/07/2006",5824681
"AYA","ARTRYA LIMITED","Health Care Equipment & Services","26/11/2021",15729799
"AYI","A1 INVESTMENTS & RESOURCES LTD","Financial Services","02/10/2007","SUSPENDED"
"AYM","AUSTRALIA UNITED MINING LIMITED","Materials","19/09/2011",5527732
"AYT","AUSTIN METALS LIMITED","Materials","06/07/2011",7361248
"AZI","ALTAMIN LIMITED","Materials","24/12/2009",22690463
"AZJ","AURIZON HOLDINGS LIMITED","Transportation","22/11/2010",6957861052
"AZL","ARIZONA LITHIUM LIMITED","Materials","08/07/1971",121204739
"AZS","AZURE MINERALS LIMITED","Materials","16/12/2003",1687940836
"AZY","ANTIPA MINERALS LIMITED","Materials","20/04/2011",70291735
"B4P","BEFOREPAY GROUP LIMITED","Financial Services","17/01/2022",19250222
"BAP","BAPCOR LIMITED","Consumer Discretionary Distribution & Retail","24/04/2014",1883739375
"BAS","BASS OIL LIMITED","Energy","30/09/2004",21203161
"BAT","BATTERY MINERALS LIMITED","Materials","29/10/2012",16430095
"BBC","BNK BANKING CORPORATION LIMITED","Banks","22/05/2012",45113374
"BBL","BRISBANE BRONCOS LIMITED","Media & Entertainment","12/05/1989",95589616
"BBN","BABY BUNTING GROUP LIMITED","Consumer Discretionary Distribution & Retail","14/10/2015",251600602
"BBT","BLUEBET HOLDINGS LTD","Consumer Services","02/07/2021",42230744
"BC8","BLACK CAT SYNDICATE LIMITED","Materials","30/01/2018",77460162
"BCA","BLACK CANYON LIMITED","Materials","05/05/2021",9819805
"BCB","BOWEN COKING COAL LIMITED","Materials","22/06/1995",298616076
"BCC","BEAM COMMUNICATIONS HOLDINGS LIMITED","Technology Hardware & Equipment","06/11/1986",19012823
"BCI","BCI MINERALS LIMITED","Materials","15/12/2006",334058896
"BCK","BROCKMAN MINING LIMITED","Materials","11/01/2011",259846500
"BCM","BRAZILIAN CRITICAL MINERALS LIMITED","Materials","12/08/2005",17019007
"BCN","BEACON MINERALS LIMITED","Materials","20/10/2006",97675972
"BCT","BLUECHIIP LIMITED","Technology Hardware & Equipment","09/06/2011",12725981
"BDG","BLACK DRAGON GOLD CORP.","Materials","29/08/2018",5618762
"BDM","BURGUNDY DIAMOND MINES LIMITED","Materials","04/01/2013",284241046
"BDT","BIRDDOG TECHNOLOGY LIMITED","Technology Hardware & Equipment","20/12/2021",15829369
