"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",18577145
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14396845
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14862290
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12357599
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4896080
"29M","29METALS LIMITED","Materials","02/07/2021",375496442
"360","LIFE360 INC.","Software & Services","10/05/2019",3215415911
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",235859705
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",28232312
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",167526317
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",238747696
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",167707465
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19059553
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",57232874
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2556597
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",285854383
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5958035
"A1M","AIC MINES LIMITED","Materials","04/11/1993",256671201
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",250440298
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5262965402
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22705583
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",904419181
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5472652
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4331613
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",82112583
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",6975745
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",186057127
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1028402852
"ABC","ADBRI LIMITED","Materials","31/05/1962",2080493999
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2641747
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1045579431
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20207729
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12752056
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100065193
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",80263984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",338096065
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",446053173
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3569563
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74343150
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",19187312
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15396853
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",63173032
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1328079199
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",50689618
"ADC","ACDC METALS LTD","Materials","17/01/2023",4482918
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5129898
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","23/05/2024",306568272
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",52874606
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",56678609
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13871519
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1347376998
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",44440261
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",16294739
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",125930161
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",530075644
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",16215840
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6279192
"AEV","AVENIRA LIMITED","Materials","10/10/2006",12919687
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",31695901
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",398030496
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8998789803
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13694881
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",295722853
"AFWDB","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",92222222
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",12858538
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",232129674
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",10943976
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",293010718
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",7050391002
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",93955576
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",13159682
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",182572975
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",70349831
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",8402768
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",6930802
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",73565059
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",3211403
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",61689298
"AI1","ADISYN LTD","Software & Services","10/11/2020",3702640
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",10518369229
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",177091232
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",66820495
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",44484998
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",266069524
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",1077513
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1667389836
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",17182643
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",19892170
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",111680137
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4942428
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",20465854
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",21919290
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",4427445
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",120767967
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",3263333
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",77863447
"ALD","AMPOL LIMITED","Energy","31/12/1980",8474022640
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",364443367
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",347007030
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",28553082217
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",14178789
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6884864466
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",21482888
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",8823266925
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",13918495
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",7819993681
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",8246534
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",8193507
