"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9619757
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5676588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",18801692
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15195553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12895014
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",843923
"29M","29METALS LIMITED","Materials","02/07/2021",638136442
"360","LIFE360 INC.","Software & Services","10/05/2019",11358415454
"3DA","AMAERO LTD","Capital Goods","06/12/2019",251959903
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33008149
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",843346868
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",157112109
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10829291
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6050562
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9748504
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",129439463
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",159968392
"A1M","AIC MINES LIMITED","Materials","04/11/1993",386845613
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",169829827
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6862531795
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23008897
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",898444689
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5152186
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",75202123
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",852914947
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15050316255
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6192379
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",137562241
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21825025
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",19535997
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",287509062
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22500544
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1667683445
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1050047719
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",28906924
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",111340145
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",273314242
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",341761763
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",511015517
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8323832
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",84223062
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6548216
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16721628
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",130317583
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",366829227
"ADC","ACDC METALS LTD","Materials","17/01/2023",5245153
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13971618
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",28235200
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",344920578
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59273936
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",47730176
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9634228
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",19372839
"ADX","ADX ENERGY LTD","Energy","29/01/1987",18755198
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",192933940
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",751973108
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13313406
"AELDA","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002","--"
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",58637418
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",633200947
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9275391254
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11128268
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",298868841
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",48534236
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",52046465
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",124236956
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",20036277
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",338477899
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6095089931
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",33398745
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",36214041
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",75260126
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",163016807
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",29732873
"AHK","ARK MINES LIMITED","Materials","09/05/2011",32848487
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",74815648
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",15861699
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",158208168
"AI1","ADISYN LTD","Software & Services","10/11/2020",49342541
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11746166376
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Class Pend","31/10/2025",399114695
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",2555017600
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",183756361
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78996123
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",471171979
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5044549
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1684845014
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",11263913
"AKA","AUREKA LIMITED","Materials","31/03/2011",17942039
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",16576808
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",131985616
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4100155
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14567679
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",93929858
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",106679094
