"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",20244324
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13849562
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15041354
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561009
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5318554
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5649323
"29M","29METALS LIMITED","Materials","02/07/2021",329798641
"360","LIFE360 INC.","Software & Services","10/05/2019",3204976249
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",268293078
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26746401
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",144601663
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217221264
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",128153818
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21658583
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52267647
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6722847
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4288272
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1844103
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",263115966
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4543665
"A1M","AIC MINES LIMITED","Materials","04/11/1993",224298257
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",264527565
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4431590373
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14545764
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",919792104
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2953373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",63450632
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10356885
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",190253905
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1148268627
"ABC","ADBRI LIMITED","Materials","31/05/1962",2073951565
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1041111142
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19445173
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15002419
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",101944352
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",87215983
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",346915962
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",498530017
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3090719
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71498921
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18605879
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15817659
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",74461463
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8986484
