"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14051943
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14196980
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",21039989
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3482763
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",14952172
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",21625798
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5932430
"29M","29METALS LIMITED","Materials","02/07/2021",382426084
"360","LIFE360 INC.","Software & Services","10/05/2019",2815085316
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",177453898
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31254790
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",162236012
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",246386618
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",123407380
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",27655814
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",60766299
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150744375
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9860176
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3930916
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1676457
"92E","92 ENERGY LIMITED","Energy","15/04/2021",51729341
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243625895
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5925892
"A1M","AIC MINES LIMITED","Materials","04/11/1993",168801781
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",262962313
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",177098790
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4482195810
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8977850
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",803067217
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3752676
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",831818111
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3347156
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7372074
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",47585852
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17967690
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",206024050
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1074472443
"ABC","ADBRI LIMITED","Materials","31/05/1962",2047781829
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2871464
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1081325736
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19047824
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13752217
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",115568251
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",81527984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",343726786
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",536878480
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3438970
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75471083
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",14245126
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15490397
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",74602796
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1776035825
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",51832993
"ADC","ACDC METALS LTD","Materials","17/01/2023",3615257
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5079898
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3521956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",443010514
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",74646502
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",81268370
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",14337919
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",9673487
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1166199086
"ADV","ARDIDEN LTD","Materials","25/10/2005",9377626
"ADX","ADX ENERGY LTD","Energy","29/01/1987",81478288
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",7821475
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107296060
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",549248593
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",14004589
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5622067
"AEV","AVENIRA LIMITED","Materials","10/10/2006","SUSPENDED"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",437292008
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9148978228
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11795751
"AFLN","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11795751
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",288382215
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","SUSPENDED"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",16888889
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",15920095
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",212426995
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",12673406
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",426044320
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5630894340
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",56852269
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",11010238
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",189595012
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",56615159
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",9695502
