"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7667000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8321240
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13608844
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",27326014
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13457532
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1434461
"29M","29METALS LIMITED","Materials","02/07/2021",725127342
"360","LIFE360 INC.","Software & Services","10/05/2019",5934135325
"3DA","AMAERO LTD","Capital Goods","06/12/2019",257197196
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29472365
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",130995131
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",26791683
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2414685317
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",67008867
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11262463
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",18096952
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",223168438
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",273291313
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",604059846
"A1M","AIC MINES LIMITED","Materials","04/11/1993",578274370
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",109567631
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",7130939487
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30354864
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",813894726
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4920627
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",109421789
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",810721275
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23869360401
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10959133
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",88842281
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",33161623
