"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12619298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",25068923
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4992883
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8357728
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5042566
"29M","29METALS LIMITED","Materials","02/07/2021",431308928
"360","LIFE360 INC.","Software & Services","10/05/2019",1386289582
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",105456206
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",36406635
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",358550418
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",134679539
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",279481917
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",103957077
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22423633
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",77061783
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98563210
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",13669789
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2598508
"92E","92 ENERGY LIMITED","Energy","15/04/2021",58662140
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",261625744
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",138741190
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",281745336
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",258269069
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2992950105
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",9267458
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",929130095
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7818074
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",892094786
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5119179
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7372074
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",55516828
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18884459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",234329156
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1031012111
"ABC","ADBRI LIMITED","Materials","31/05/1962",2012254992
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7695524
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1005364837
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20952606
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18252943
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",104706720
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",110599978
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",303689967
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",611557065
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",5659064
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",85622165
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16219335
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15054048
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",48453512
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1450249188
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",59455491
"ADC","ACDC METALS LTD","Materials","17/01/2023",4772139
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",6719297
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3498278
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",316683297
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",71536231
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",87857697
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",20673279
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",6448991
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1034099624
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",42358713
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",9125054
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",170827389
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",598872696
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",9825782
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5695081
"AEV","AVENIRA LIMITED","Materials","10/10/2006",27144645
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",36450287
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",429168936
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9349120838
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15727668
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",369129235
"AFW","APPLYFLOW LIMITED","Media & Entertainment","30/11/2010","--"
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",15111111
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",239463158
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",14257582
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",447935926
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6222911905
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",50071165
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",8087694
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",168528900
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",54786152
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",7870402
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015",24142809
"AHK","ARK MINES LIMITED","Materials","09/05/2011",10478571
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",59339771
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",4281870
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",54001634
"AI1","ADISYN LTD","Software & Services","10/11/2020",2744643
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11957115232
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",137062596
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",63688284
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",43060211
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",116103065
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3663544
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",2021078590
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",16508756
"AJQ","ARMOUR ENERGY LIMITED","Energy","26/04/2012","SUSPENDED"
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9256951
"AJY","ASAPLUS RESOURCES LIMITED","Materials","16/11/2012","SUSPENDED"
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",36468978
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",76145548
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",10365917
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",13297594
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004",238354416
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",20022066
"AL8","ALDERAN RESOURCES LIMITED","Materials","09/06/2017",5534307
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",123800342
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",4372867
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",91288179
"ALD","AMPOL LIMITED","Energy","31/12/1980",8569343480
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",367340817
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",377148323
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",26136661504
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",10026007
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",6042412696
"ALU","ALTIUM LIMITED","Software & Services","04/08/1999",6076550158
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",15832153
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",8429343838
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",11780763
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",7633507
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",140899477
"AMC","AMCOR PLC","Materials","28/08/1969",20943023142
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",20842591
"AME","ALTO METALS LIMITED","Materials","20/12/2012",31025496
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",326952513
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",194323251
"AML","AEON METALS LIMITED.","Materials","14/06/2007",9867606
"AMM","ARMADA METALS LIMITED","Materials","15/12/2021",5200000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",74324597
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",24274190
"AMP","AMP LIMITED","Financial Services","15/06/1998",2686259286
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018","SUSPENDED"
"AMT","ALLEGRA MEDICAL TECHNOLOGIES LIMITED","Health Care Equipment & Services","05/12/2007",4904052
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",23747660
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",7196779
"AND","ANSARADA GROUP LIMITED","Software & Services","14/02/2020",147408624
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",187648601
"ANL","AMANI GOLD LIMITED","Materials","14/12/2006","SUSPENDED"
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",3118477130
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",64928988
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",3861556
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",13054976
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",78375728269
"AO1","ASSETOWL LIMITED","Software & Services","30/05/2011","SUSPENDED"
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",3290398
"AOF","AUSTRALIAN UNITY OFFICE FUND","Equity Real Estate Investment Trusts (REITs)","20/06/2016",172602609
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",21470070
"APA","APA GROUP","Utilities","11/04/1991",10956460799
"APC","AUSTRALIAN POTASH LIMITED","Materials","20/12/2011","SUSPENDED"
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",3727624949
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",9603712
"APM","APM HUMAN SERVICES INTERNATIONAL LIMITED","Commercial & Professional Services","12/11/2021",1215266078
"APS","ALLUP SILICA LIMITED","Materials","02/05/2022",4310095
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",61436335
"APX","APPEN LIMITED","Software & Services","07/01/2015",106790862
"APZ","ASPEN GROUP","Equity Real Estate Investment Trusts (REITs)","11/04/1991",299181888
"AQC","AUSTRALIAN PACIFIC COAL LIMITED","Materials","17/12/1999",48731921
"AQD","AUSQUEST LIMITED","Materials","25/11/2003",9076641
"AQI","ALICANTO MINERALS LIMITED","Materials","19/09/2012",20306115
"AQN","AQUIRIAN LIMITED","Commercial & Professional Services","27/07/2021",15328054
"AQX","ALICE QUEEN LIMITED","Materials","09/09/2004",4145905
"AQZ","ALLIANCE AVIATION SERVICES LIMITED","Transportation","20/12/2011",515958377
"AR1","AUSTRAL RESOURCES AUSTRALIA LTD","Materials","03/11/2021","SUSPENDED"
"AR3","AUSTRALIAN RARE EARTHS LIMITED","Materials","01/07/2021",22354064
"AR9","ARCHTIS LIMITED","Software & Services","21/09/2018",32919626
"ARA","ARIADNE AUSTRALIA LIMITED","Commercial & Professional Services","12/10/1982",107701536
"ARB","ARB CORPORATION LIMITED.","Automobiles & Components","26/06/1987",2847293872
"ARC","ARC FUNDS LIMITED","Financial Services","14/04/2000",6015270
"ARD","ARGENT MINERALS LIMITED","Materials","03/04/2008",12917590
"ARE","ARGONAUT RESOURCES NL","Materials","23/01/1986",18983542
"ARF","ARENA REIT.","Equity Real Estate Investment Trusts (REITs)","13/06/2013",1288122545
"ARG","ARGO INVESTMENTS LIMITED","Not Applic","31/03/1963",6834619734
"ARL","ARDEA RESOURCES LIMITED","Materials","09/02/2017",89642696
"ARN","ALDORO RESOURCES LIMITED","Materials","13/09/2018",13058503
"ARR","AMERICAN RARE EARTHS LIMITED","Materials","17/02/2011",70484920
"ART","AIRTASKER LIMITED","Media & Entertainment","23/03/2021",103931463
"ARU","ARAFURA RARE EARTHS LTD","Materials","05/11/2003",340442204
"ARV","ARTEMIS RESOURCES LIMITED","Materials","16/03/2007",31287129
"ARX","AROA BIOSURGERY LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/07/2020",267884294
"AS1","ASARA RESOURCES LIMITED","Materials","13/08/1987",9512771
"AS2","ASKARI METALS LIMITED","Materials","07/07/2021",13217536
"ASB","AUSTAL LIMITED","Capital Goods","08/12/1998",708573866
"ASE","ASTUTE METALS NL","Materials","14/08/1986",16420780
"ASG","AUTOSPORTS GROUP LIMITED.","Consumer Discretionary Distribution & Retail","16/11/2016",470340000
"ASH","ASHLEY SERVICES GROUP LIMITED","Commercial & Professional Services","21/08/2014",55430723
"ASK","ABACUS STORAGE KING","Equity Real Estate Investment Trusts (REITs)","01/08/2023",1458654288
"ASM","AUSTRALIAN STRATEGIC MATERIALS LIMITED","Materials","30/07/2020",205988098
"ASN","ANSON RESOURCES LIMITED","Materials","08/07/2010",147860004
"ASO","ASTON MINERALS LIMITED","Materials","04/03/2011",27196350
"ASP","ASPERMONT LIMITED.","Media & Entertainment","27/04/2000",21948873
"ASQ","AUSTRALIAN SILICA QUARTZ GROUP LTD","Materials","22/10/2007",13529298
"ASR","ASRA MINERALS LIMITED","Materials","30/06/1986",11455470
"ASV","ASSET VISION CO LTD","Commercial & Professional Services","02/12/2013",5806693
"ASX","ASX LIMITED","Financial Services","14/10/1998",12407513933
"AT1","ATOMO DIAGNOSTICS LIMITED","Health Care Equipment & Services","16/04/2020",15980058
"ATA","ATTURRA LIMITED","Software & Services","22/12/2021",237629550
"ATC","ALTECH BATTERIES LTD","Materials","27/01/2010",115732812
"ATG","ARTICORE GROUP LIMITED","Consumer Discretionary Distribution & Retail","16/05/2016",154082522
"ATH","ALTERITY THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/03/2000",15245305
"ATM","ANEKA TAMBANG (PERSERO) TBK (PT)","Materials","09/08/1999",5672798781
"ATP","ATLAS PEARLS LTD","Consumer Durables & Apparel","31/12/1993",70759507
"ATR","ASTRON CORPORATION LIMITED","Materials","11/11/1983",101909742
"ATS","AUSTRALIS OIL & GAS LIMITED","Energy","25/07/2016",19152983
"ATU","ATRUM COAL LIMITED","Materials","24/07/2012","SUSPENDED"
"ATV","ACTIVEPORT GROUP LTD","Software & Services","20/10/2021",30763344
"ATX","AMPLIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/12/2013",15326505
"AU1","THE AGENCY GROUP AUSTRALIA LTD","Real Estate Management & Development","18/12/2007",16285910
"AUA","AUDEARA LIMITED","Consumer Durables & Apparel","18/05/2021",4193624
"AUB","AUB GROUP LIMITED","Insurance","16/11/2005",3024516798
"AUC","AUSGOLD LIMITED","Materials","16/12/2009",59699671
