"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9288572
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9272052
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13071653
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12360832
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7712159
"29M","29METALS LIMITED","Materials","02/07/2021",371203017
"360","LIFE360 INC.","Software & Services","10/05/2019",1828508116
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",79200590
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",66909256
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",322104058
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",262181378
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",210530869
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",172074653
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",30645631
"88E","88 ENERGY LIMITED","Energy","20/01/2000",123965631
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",16358928
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8933900
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4400699
"92E","92 ENERGY LIMITED","Energy","15/04/2021",39358788
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",235713039
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6941760
"A1M","AIC MINES LIMITED","Materials","04/11/1993",154927662
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",252697210
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",193969093
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3159225111
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",4916161
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1028435346
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7557472
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",813735108
