"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",18815313
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14196980
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",19249352
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4353453
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18274877
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",24715198
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4449323
"29M","29METALS LIMITED","Materials","02/07/2021",354358115
"360","LIFE360 INC.","Software & Services","10/05/2019",2823304543
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",238113168
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",34162213
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",176343492
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",244609294
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",129735964
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",25123956
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",56424615
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150744375
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3930916
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1718368
"92E","92 ENERGY LIMITED","Energy","15/04/2021","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243625895
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6433826
"A1M","AIC MINES LIMITED","Materials","04/11/1993",184988253
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",270788573
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999","SUSPENDED"
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4207480583
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",9267458
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",887109136
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3335712
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",861956448
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3937830
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",61584437
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17540932
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",207041014
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1042002122
"ABC","ADBRI LIMITED","Materials","31/05/1962",2060866697
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2526888
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1076857448
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19063895
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15002419
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",111340145
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",76471985
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",337851115
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",512658398
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",2873063
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75471083
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18896596
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",18763016
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",67637784
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8087835
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1644723864
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",52214117
