"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15738418
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12730316
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8057868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10072315
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8364907
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1223243
"29M","29METALS LIMITED","Materials","02/07/2021",351037012
"360","LIFE360 INC.","Software & Services","10/05/2019",4670279987
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",224848525
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",45084301
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",278364652
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",146365098
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",234002763
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",61994727
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",72334530
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2514685
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",250122585
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",16871097
"A1M","AIC MINES LIMITED","Materials","14/10/2024",198610511
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",225396269
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4669923311
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30881563
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1248038762
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6515062
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",15247536655
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3774989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",77378761
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",28939336
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",14006941
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",121406268
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7422971
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",208756728
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1138526031
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1094730600
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",27942022
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10501693
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",98655824
"ACE","ACUSENSUS LIMITED.","Software & Services","11/04/2023",111362861
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",328521713
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",756877556
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3787220
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",75233487
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",16861578
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17716404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",79515038
